"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering & Technical","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-senior-mechanical-assembler/543/93395380624"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating","Drilling & Wells","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating/543/93384546032"
"USA","Halliburton","Senior Manager, Network and Perimeter Security","Management","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-manager-network-and-perimeter-security/543/93416836864"
"USA","Halliburton","IT Manager - Senior IT Manager","Digital & IT","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/it-manager-senior-it-manager/543/91911719376"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/93416836832"
"Saudi Arabia","Halliburton","Svc Operator I-HWO","Operations & Maintenance","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/svc-operator-i-hwo/543/93416836800"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","Digital & IT","Pune, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Saudi Arabia","Halliburton","Internship Program","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411301008"
"Saudi Arabia","Halliburton","Quality Assurance / Quality Control Inspector","Engineering & Technical","Jubail, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/jubail/quality-assurance-quality-control-inspector/543/93411300992"
"Azerbaijan","Halliburton","Unit Mgr-SDL, Sr","General","Baku, Baku City , Azerbaijan","2026-04-07","https://careers.halliburton.com/en/job/baku/unit-mgr-sdl-sr/543/93411300960"
"Saudi Arabia","Halliburton","Senior Quality Assurance / Quality Control Coordinator","Management","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/senior-quality-assurance-quality-control-coordinator/543/93411300944"
"Saudi Arabia","Halliburton","Internship Program","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300928"
"Saudi Arabia","Halliburton","Internship Program","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/internship-program/543/93411300896"
"Saudi Arabia","Halliburton","Operator Asst I-HWO","Operations & Maintenance","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/operator-asst-i-hwo/543/93411300880"
"Norway","Halliburton","EXTERNAL R&M Electrical Tech I","Engineering & Technical","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/external-r-and-m-electrical-tech-i/543/93411300864"
"Norway","Halliburton","R&M Electrical Tech II","Engineering & Technical","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-ii/543/93411300848"
"China","Halliburton","CN-Tianjin-AL14-ESG-Test Technician I-207583","Engineering & Technical","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/cn-tianjin-al14-esg-test-technician-i-207583/543/93411300816"
"Saudi Arabia","Halliburton","Service Specialist I - Plug & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-specialist-i-plug-and-perforating/543/93411300768"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Management","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300752"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations & Maintenance","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93411300736"
"Saudi Arabia","Halliburton","Sr. Field Professional -Logging and Perforating Cased Hole","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforating-cased-hole/543/93411300720"
"Saudi Arabia","Halliburton","Service Supervisor I-Slickline","Management","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-slickline/543/93411300704"
"China","Halliburton","FF09-ESG-Tool Tech I","General","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/ff09-esg-tool-tech-i/543/93411300656"
"Saudi Arabia","Halliburton","Operator Assistant II-Logging & Perforating","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/operator-assistant-ii-logging-and-perforating/543/93411300640"
"Italy","Halliburton","Italy-Ortona_Internship","General","Ortona, Abruzzo , Italy","2026-04-07","https://careers.halliburton.com/en/job/ortona/italy-ortona-internship/543/92717382912"
"Pakistan","Halliburton","Accountant","Finance & Accounting","Islamabad, Islamabad , Pakistan","2026-04-07","https://careers.halliburton.com/en/job/islamabad/accountant/543/93411290992"
"China","Halliburton","Operator Asst I-Sand Control","Engineering & Technical","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/operator-asst-i-sand-control/543/93411290976"
"Malaysia","Halliburton","Procurement Specialist-Senior","Supply Chain & Logistics","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/procurement-specialist-senior/543/93411290960"
"New Zealand","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE & Sustainability","New Plymouth, Taranaki , New Zealand","2026-04-07","https://careers.halliburton.com/en/job/new-plymouth/associate-hse-coordinator-hse-coordinator/543/93411290944"
"China","Halliburton","Production Planner","Operations & Maintenance","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/production-planner/543/93411290928"
"Guyana","Halliburton","DEEP Program Guyana 2026","General","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/deep-program-guyana-2026/543/93400009136"
"Argentina","Halliburton","DEEP Program Argentina 2026","General","Neuquén, Neuquen , Argentina","2026-04-07","https://careers.halliburton.com/en/job/neuquen/deep-program-argentina-2026/543/93400009120"
"Bolivia","Halliburton","Deep Program Bolivia 2026","General","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-04-07","https://careers.halliburton.com/en/job/santa-cruz/deep-program-bolivia-2026/543/93400009104"
"Ecuador","Halliburton","DEEP Program Ecuador 2026","General","Coca, Provincia del Azuay , Ecuador","2026-04-07","https://careers.halliburton.com/en/job/coca/deep-program-ecuador-2026/543/93400009088"
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Management","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"USA","Halliburton","Associate Mechanical Assembler - Mechanical Assembler (Gun Loading Shop)","Engineering & Technical","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-mechanical-assembler-gun-loading-shop/543/93395380688"
"Colombia","Halliburton","Colombia - Cundinamarca - Cota - Tecnico de laboratorio quimico - Baroid","General","Siberia, Cota, Cundinamarca , Colombia","2026-04-07","https://careers.halliburton.com/en/job/siberia/colombia-cundinamarca-cota-tecnico-de-laboratorio-quimico-baroid/543/93395380592"
"Suriname","Halliburton","Suriname - Paramaribo: Technician, Sperry Drilling Svcs.","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technician-sperry-drilling-svcs/543/93395380528"
"Guyana","Halliburton","Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions","Drilling & Wells","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-supervisor-iii-coiled-tubing-production-solutions/543/93384545968"
"Guyana","Halliburton","Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions","Drilling & Wells","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-operator-assistant-coiled-tubing-production-solutions/543/93384545936"
"Suriname","Halliburton","Suriname - Paramaribo: Inventory Planner","Supply Chain & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-inventory-planner/543/93299280448"
"USA","Halliburton","Field Prof-General, L&P Seismic","Geosciences","New Iberia, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"Guyana","Halliburton","Guyana - Georgetown: Service Coordinator, Production Solutions","Management","Georgetown, Demerara-Mahaica Region , Guyana","2026-04-07","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-service-coordinator-production-solutions/543/93384546016"
"Mexico","Halliburton","Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572","Drilling & Wells","Reforma, Reforma, Chiapas , Mexico","2026-04-07","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mexico-supervisor-de-slickline-wireline-and-perforating-207572/543/93384546000"
"Canada","Halliburton","Directional Drilling Field Professional I - Sperry - 206503","Drilling & Wells","Nisku, Alberta , Canada","2026-04-07","https://careers.halliburton.com/en/job/nisku/directional-drilling-field-professional-i-sperry-206503/543/92088100720"
"UK","Halliburton","Manufacturing Operator","Operations & Maintenance","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/manufacturing-operator/543/93378856832"
"Norway","Halliburton","R&M Mechanical Tech I","Engineering & Technical","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/r-and-m-mechanical-tech-i/543/93378856816"
"Suriname","Halliburton","Suriname - Paramaribo: Field Service Manager - Wireline and Perforating","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-service-manager-wireline-and-perforating/543/93299280480"
"Saudi Arabia","Halliburton","Service Specialist I-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-specialist-i-frac-acid/543/93373257808"
"Saudi Arabia","Halliburton","Service Operator II-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-operator-ii-frac-acid/543/93373257792"
"Saudi Arabia","Halliburton","Service Supervisor-I-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-supervisor-i-frac-acid/543/93373257776"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid/543/93373257760"
"Saudi Arabia","Halliburton","Service Leader-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-leader-frac-acid/543/93373257744"
"Saudi Arabia","Halliburton","Service Supervisor II-Frac Acid","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-supervisor-ii-frac-acid/543/93373257728"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid - Entry Level Engineers Program","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid-entry-level-engineers-program/543/93373257712"
"Malaysia","Halliburton","Service Leader (Completion Tools)","Drilling & Wells","Long Miri, Sarawak , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/long-miri/service-leader-completion-tools/543/93373257696"
"Thailand","Halliburton","Mechanic Technician I-II","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-i-ii/543/93373257664"
"Thailand","Halliburton","Electronic Technician I-II","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/electronic-technician-i-ii/543/93373257648"
"Thailand","Halliburton","Mechanic Technician II-III","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-ii-iii/543/93373257616"
"Thailand","Halliburton","Foreman-Supervisor (Maintenance)","Management","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/foreman-supervisor-maintenance/543/93373257600"
"Australia","Halliburton","Mechanic Technician","Engineering & Technical","Moomba, South Australia , Australia","2026-04-07","https://careers.halliburton.com/en/job/moomba/mechanic-technician/543/86791004304"
"Australia","Halliburton","Mechanic Technician I","Engineering & Technical","Perth, Western Australia , Australia","2026-04-07","https://careers.halliburton.com/en/job/perth/mechanic-technician-i/543/88037816784"
"Japan","Halliburton","Operator Assistant I (Cementing)","Drilling & Wells","Niigata, Niigata , Japan","2026-04-07","https://careers.halliburton.com/en/job/niigata/operator-assistant-i-cementing/543/93373257552"
"Vietnam","Halliburton","Account Manager I-III","Finance & Accounting","Ho Chi Minh City, Ho Chi Minh , Vietnam","2026-04-07","https://careers.halliburton.com/en/job/ho-chi-minh-city/account-manager-i-iii/543/93373257536"
"Malaysia","Halliburton","R&M Electrical Tech III-Supervisor","Management","Kampong Kemaman, Terengganu , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kampong-kemaman/r-and-m-electrical-tech-iii-supervisor/543/93373257520"
"Singapore","Halliburton","Procurement Specialist Associate - Procurement Specialist Senior","Supply Chain & Logistics","Singapore, Singapore , Singapore","2026-04-07","https://careers.halliburton.com/en/job/singapore/procurement-specialist-associate-procurement-specialist-senior/543/93373257504"
"China","Halliburton","Senior Maintenance Technician","Engineering & Technical","Tianjin, Tianjin Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/tianjin/senior-maintenance-technician/543/93373257488"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Engineering & Technical","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Saudi Arabia","Halliburton","Technician-Logging & Perforating, Principle","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/technician-logging-and-perforating-principle/543/93341972336"
"Saudi Arabia","Halliburton","Sr. Field Professional - Logging & Perforation Cased Hole","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforation-cased-hole/543/93341972320"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations & Maintenance","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93341972304"
"Saudi Arabia","Halliburton","Service Coordnator, Logging & Perforating Maintenance","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-coordnator-logging-and-perforating-maintenance/543/93341972288"
"Saudi Arabia","Halliburton","Well Site Supervisor I","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-i/543/93336190512"
"Egypt","Halliburton","ESG-Field Prof, Assoc-L&P","Operations & Maintenance","Cairo, Cairo Governorate , Egypt","2026-04-07","https://careers.halliburton.com/en/job/cairo/esg-field-prof-assoc-l-and-p/543/93313872480"
"Trinidad & Tobago","Halliburton","Trinidad - San Fernando: Technical Professional,  Pipeline and Process Services","Engineering & Technical","San Fernando, San Fernando , Trinidad and Tobago","2026-04-07","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-technical-professional-pipeline-and-process-services/543/93299280496"
"USA","Halliburton","Bulk Material Operator (I-III) - Cementing","Supply Chain & Logistics","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/bulk-material-operator-i-iii-cementing/543/93283723728"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723680"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Wells","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723632"
"France","Halliburton","Associate Technical Professional , Completions","Drilling & Wells","France , France","2026-04-07","https://careers.halliburton.com/en/job/france/associate-technical-professional-completions/543/84986952816"
"France","Halliburton","Associate Technical Professional, cementing","Drilling & Wells","France , France","2026-04-07","https://careers.halliburton.com/en/job/france/associate-technical-professional-cementing/543/84986952832"
"USA","Halliburton","Electrical Engineer (Senior - Principal)","Engineering & Technical","Texas, US , United States","2026-04-07","https://careers.halliburton.com/en/job/texas/electrical-engineer-senior-principal/543/93244815552"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","2026-04-07","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Thailand","Halliburton","K397-ESG-Laborer, Foreman","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/k397-esg-laborer-foreman/543/93261156224"
"Norway","Halliburton","Vedlikeholdsmekaniker - Completion Tools MLT Workshop Bryne","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-completion-tools-mlt-workshop-bryne/543/89824708432"
"Malaysia","Halliburton","Technical Professional-Principal (Completions)","Drilling & Wells","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-principal-completions/543/93261156176"
"China","Halliburton","R505-ESG-Account Rep, Bus Dev, Sr","Finance & Accounting","Beijing, Beijing Municipality , China","2026-04-07","https://careers.halliburton.com/en/job/beijing/r505-esg-account-rep-bus-dev-sr/543/93261156144"
"Australia","Halliburton","Materials Control Specialist","Supply Chain & Logistics","Roma, Queensland , Australia","2026-04-07","https://careers.halliburton.com/en/job/roma/materials-control-specialist/543/93249460832"
"Norway","Halliburton","Vedlikeholdsmekaniker -  Liner Hanger Workshop (ELH) - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","2026-04-07","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-liner-hanger-workshop-elh-completion-tools/543/93244815504"
"Argentina","Halliburton","Argentina - Neuquén: Applications Engineer - Drill Bits Svcs","Drilling & Wells","Argentina , Argentina","2026-04-07","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-applications-engineer-drill-bits-svcs/543/93244815456"
"USA","Halliburton","Crane Operator - B&C (I - III)","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/crane-operator-b-and-c-i-iii/543/93237306176"
"USA","Halliburton","Senior Technical Professional (Manufacturing)","Engineering & Technical","Spring, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/spring/senior-technical-professional-manufacturing/543/93237306160"
"USA","Halliburton","Mechanic Technician (I-III) - Maintenance","Engineering & Technical","Williston, ND , United States","2026-04-07","https://careers.halliburton.com/en/job/williston/mechanic-technician-i-iii-maintenance/543/93233314368"
"USA","Halliburton","Electronics Technician - Senior Electronics Technician - Artificial Lift","Engineering & Technical","Odessa, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/odessa/electronics-technician-senior-electronics-technician-artificial-lift/543/93233314352"
"USA","Halliburton","Technical Professional - Principal Technical Professional - Elect/Electronics","Engineering & Technical","Alvarado, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/alvarado/technical-professional-principal-technical-professional-elect-electronics/543/93233314336"
"USA","Halliburton","Sustaining Engineering Team Lead","HSE & Sustainability","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/sustaining-engineering-team-lead/543/93233314320"
"USA","Halliburton","Operator Assistant Trainee","Operations & Maintenance","Duncan, OK , United States","2026-04-07","https://careers.halliburton.com/en/job/duncan/operator-assistant-trainee/543/91652522640"
"USA","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Senior)","General","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-senior/543/93233314272"
"UK","Halliburton","Aberdeen - Demand Planning","Engineering & Technical","Aberdeen, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/aberdeen/aberdeen-demand-planning/543/89824708400"
"India","Halliburton","Credit and Risk- Account Analyst/ Representative/ Sr. Representative","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/credit-and-risk-account-analyst-representative-sr-representative/543/93221527504"
"USA","Halliburton","Stockpoint Truck Driver - Senior Stockpoint Truck Driver - Baroid","General","Westlake, Calcasieu, LA , United States","2026-04-07","https://careers.halliburton.com/en/job/westlake/stockpoint-truck-driver-senior-stockpoint-truck-driver-baroid/543/93221527680"
"Norway","Halliburton","Summer Internship - Oslo - Multidisciplinary Engineering & Technology Intern","Engineering & Technical","Oslo, Oslo County , Norway","2026-04-07","https://careers.halliburton.com/en/job/oslo/summer-internship-oslo-multidisciplinary-engineering-and-technology-intern/543/93221527664"
"UK","Halliburton","Mechanical Assembler - Arbroath","Engineering & Technical","Arbroath, Scotland , United Kingdom","2026-04-07","https://careers.halliburton.com/en/job/arbroath/mechanical-assembler-arbroath/543/93221527616"
"Malaysia","Halliburton","Field Service Specialist Assoc-II","Operations & Maintenance","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/field-service-specialist-assoc-ii/543/93221527600"
"Australia","Halliburton","Service Operator I-Slickline - Service Supervisor I-Slickline","Management","Perth, Western Australia , Australia","2026-04-07","https://careers.halliburton.com/en/job/perth/service-operator-i-slickline-service-supervisor-i-slickline/543/93221527584"
"Malaysia","Halliburton","Field Professional, Senior-General (LWD)","Operations & Maintenance","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-04-07","https://careers.halliburton.com/en/job/kuala-lumpur/field-professional-senior-general-lwd/543/93221527568"
"Thailand","Halliburton","Bit Repair Technician","Engineering & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/bit-repair-technician/543/93221527536"
"Thailand","Halliburton","Country Manager/Area Reliability (Wireline)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/country-manager-area-reliability-wireline/543/93221527488"
"India","Halliburton","Senior Accountant - Principal Accountant - Accounting Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","2026-04-07","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant-accounting-supervisor/543/82655027056"
"India","Halliburton","Contract Specialist","Legal & Compliance","Mumbai, Maharashtra , India","2026-04-07","https://careers.halliburton.com/en/job/mumbai/contract-specialist/543/93143748368"
"Thailand","Halliburton","Field Service Representative - Fluid Performance","Operations & Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-04-07","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-representative-fluid-performance/543/89824708384"
"USA","Halliburton","Human Resource Specialist II - HRBP II","General","Zanesville, OH , United States","2026-04-07","https://careers.halliburton.com/en/job/zanesville/human-resource-specialist-ii-hrbp-ii/543/93210050928"
"USA","Halliburton","Material Coordinator I - Artificial Lift","Supply Chain & Logistics","Andrews, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/andrews/material-coordinator-i-artificial-lift/543/93205259120"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate to Senior)","Engineering & Technical","Victoria, Victoria, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/victoria/laboratory-technician-chemistry-associate-to-senior/543/93205258800"
"Mexico","Halliburton","Cunduacán, Tabasco, Mexico - Field Engineer MWD, II - Sperry Drilling Svcs","Drilling & Wells","Cunduacán, Tabasco , Mexico","2026-04-07","https://careers.halliburton.com/en/job/cunduacan/cunduacan-tabasco-mexico-field-engineer-mwd-ii-sperry-drilling-svcs/543/92885018224"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","General","Panama City, Provincia de Panamá , Panama","2026-04-07","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"USA","Halliburton","Executive Assistant - Principal Executive Assistant","General","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/executive-assistant-principal-executive-assistant/543/93194730240"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","Drilling & Wells","Hassi Messaoud, Ouargla Province , Algeria","2026-04-07","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"USA","Halliburton","Senior Marketing Specialist - Completion Tools","Business & Operations","Houston, TX , United States","2026-04-07","https://careers.halliburton.com/en/job/houston/senior-marketing-specialist-completion-tools/543/93194730176"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Technician, Sperry Drilling Svcs.","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-technician-sperry-drilling-svcs/543/87902009328"
"Suriname","Halliburton","Suriname- Paramaribo: Technical Planner I - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technical-planner-i-completion-tools/543/93188883744"
"Egypt","Halliburton","Account Rep, Bus Dev","Finance & Accounting","Cairo, Cairo Governorate , Egypt","2026-04-07","https://careers.halliburton.com/en/job/cairo/account-rep-bus-dev/543/93188883728"
"Suriname","Halliburton","Suriname- Paramaribo-Maintenance Tech, Assoc","Operations & Maintenance","Paramaribo, Distrikt Paramaribo , Suriname","2026-04-07","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-maintenance-tech-assoc/543/93188883712"
"Saudi Arabia","Halliburton","Tech Prof-HWO, Assoc","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/tech-prof-hwo-assoc/543/93188883664"
"Saudi Arabia","Halliburton","Fld Svc Rep-Fluid Perf I","General","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/fld-svc-rep-fluid-perf-i/543/93188883648"
"Egypt","Halliburton","R&M Electrical Tech II","Engineering & Technical","Cairo, Cairo Governorate , Egypt","2026-04-07","https://careers.halliburton.com/en/job/cairo/r-and-m-electrical-tech-ii/543/93182948896"
"Saudi Arabia","Halliburton","Service Leader-Surface Well Testing","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","2026-04-07","https://careers.halliburton.com/en/job/khobar/service-leader-surface-well-testing/543/93182948880"
