"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Halliburton","Technical Advisor Software Development","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"United States","Halliburton","Tech Prof-Technical Svcs, Prin","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"United States","Halliburton","Senior Product Champion","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
"Panama","Halliburton","Panama-Pasante-Finanzas","General","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-finanzas/543/92345570320"
"Argentina","Halliburton","Neuquén - Argentina: Especialista de Recursos Humanos","General","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/neuquen-argentina-especialista-de-recursos-humanos/543/92345570304"
"Chile","Halliburton","Chile-Punta Arenas-Supervisor de Cementación-Cementación","General","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-supervisor-de-cementacion-cementacion/543/92345570288"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","General","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando - Accountant - Finance","Finance & Accounting","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-accountant-finance/543/92340439776"
"United Kingdom","Halliburton","HR Specialist II -  Talent Acquisition","Human Resources","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/hr-specialist-ii-talent-acquisition/543/91327928336"
"Norway","Halliburton","Material Coordinator - Supply Chain","Supply Chain & Logistics","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/material-coordinator-supply-chain/543/92340439760"
"Norway","Halliburton","Sommervikar Rypefjord - Baseoperatør","General","Rypefjord, Troms og Finnmark , Norway","","https://careers.halliburton.com/en/job/rypefjord/sommervikar-rypefjord-baseoperat%c3%b8r/543/92340439712"
"Suriname","Halliburton","Suriname - Paramaribo: Accountant","General","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-accountant/543/92313167072"
"Thailand","Halliburton","Service Leader (GBA)","Operations & Technical","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-leader-gba/543/92334712992"
"Thailand","Halliburton","Technical Professional (GBA)","General","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/technical-professional-gba/543/92334712976"
"Malaysia","Halliburton","Manager, Service Delivery Centre (Real-Estate Services)","Operations & Technical","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-service-delivery-centre-real-estate-services/543/92334712960"
"United States","Halliburton","General Field Professional - Logging & Perforating (Cased Hole) - 206564","Drilling & Well Services","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/general-field-professional-logging-and-perforating-cased-hole-206564/543/92334712928"
"United States","Halliburton","US Three Rivers:   Chemical Account Manager (I / II / Senior) - MultiChem","Process & Chemical","Three Rivers, TX , United States","","https://careers.halliburton.com/en/job/three-rivers/us-three-rivers-chemical-account-manager-i-ii-senior-multichem/543/92334712896"
"Romania","Halliburton","Logistics Specialist - (temporary)","Supply Chain & Logistics","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/logistics-specialist-temporary/543/92189711792"
"United States","Halliburton","Field Professional (Associate-Senior) - Pinnacle Diagnostics","Operations & Technical","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-professional-associate-senior-pinnacle-diagnostics/543/92174189696"
"United States","Halliburton","Mechanical Technician (Associate-Senior)-206181","Engineering","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Finance","Finance & Accounting","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-finance/543/92313167056"
"United States","Halliburton","Field Sales Rep - Account Rep. - Baroid","Finance & Accounting","Battle Mountain, NV , United States","","https://careers.halliburton.com/en/job/battle-mountain/field-sales-rep-account-rep-baroid/543/92313167040"
"Canada","Halliburton","Senior Geophysical Software Engineer (Seismic Processing)","Geoscience & Reservoir","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/senior-geophysical-software-engineer-seismic-processing/543/92313167024"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana- Especialista Administrativo","General","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-administrativo/543/92309072032"
"United States","Halliburton","Mechanic Technician (I-II) / Instrument Fitter - Downstream MultiChem - Port Arthur/Beaumont, TX","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/mechanic-technician-i-ii-instrument-fitter-downstream-multichem-port-arthur-beaumont-tx/543/92309072016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","General","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/92309072000"
"United States","Halliburton","Lead IT Applications Analyst/Developer","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/lead-it-applications-analyst-developer/543/92309071984"
"Brazil","Halliburton","Projeto Halliburton: Energia e Diversidade - Macaé - RJ - Operador de produção - PCD","General","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/projeto-halliburton-energia-e-diversidade-macae-rj-operador-de-producao-pcd/543/87896078320"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs","General","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91248959936"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Supervisor de Fractura- Production Enhancement","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-fractura-production-enhancement/543/89304497056"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Operador Especialista de Blender - ADP - Production Enhancement","Operations & Technical","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-operador-especialista-de-blender-adp-production-enhancement/543/89597396400"
"Namibia","Halliburton","Field Svc Spec, II","Operations & Technical","Windhoek, Khomas , Namibia","","https://careers.halliburton.com/en/job/windhoek/field-svc-spec-ii/543/92303823376"
"Brazil","Halliburton","Brasil - RJ - Rio de Janeiro - Supervisor de Propostas","General","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brasil-rj-rio-de-janeiro-supervisor-de-propostas/543/92195341152"
"Saudi Arabia","Halliburton","Tech Prof Pipeline and Process Services","Process & Chemical","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92298291248"
"Saudi Arabia","Halliburton","Tech Prof-PPS, Assoc","Engineering","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pps-assoc/543/92298291216"
"Singapore","Halliburton","Wireline Electrical Engineering Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/wireline-electrical-engineering-intern/543/92298290992"
"Singapore","Halliburton","Wireline Mechanical Engineering Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/wireline-mechanical-engineering-intern/543/92298290944"
"Indonesia","Halliburton","Technical Sales Advisor, Senior-Principal (Completions)","Sales & Marketing","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/technical-sales-advisor-senior-principal-completions/543/92298290896"
"India","Halliburton","Payroll Representative - Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-representative-senior-payroll-specialist/543/83576006176"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Técnico Especialista de Campo II - Artificial Lift","General","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-tecnico-especialista-de-campo-ii-artificial-lift/543/92216147072"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/92211759888"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-Completion Tools","Drilling & Well Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-completion-tools/543/92200723248"
"Panama","Halliburton","Panamá - Pasante - Recursos Humanos","General","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-pasante-recursos-humanos/543/92195341200"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Technical","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92195341168"
"Indonesia","Halliburton","Associate Technical Professional - Sand Control","General","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/associate-technical-professional-sand-control/543/92189711760"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Ilha do Fundão: Estagiário (BAR)","General","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brasil-rio-de-janeiro-ilha-do-fundao-estagiario-bar/543/92047682720"
"United States","Halliburton","Electrical Engineer (Senior - Principal - Advisor) Artificial Lift","Engineering","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/electrical-engineer-senior-principal-advisor-artificial-lift/543/92174189728"
"United States","Halliburton","Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift","Engineering","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/artificial-lift-systems-engineer-senior-principal-artificial-lift/543/91844721456"
"United States","Halliburton","Reliability Engineer (Principal - Advisor) Artificial Lift","Maintenance & Reliability","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/reliability-engineer-principal-advisor-artificial-lift/543/88683263920"
"United States","Halliburton","Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA","Operations & Technical","Geismar, LA , United States","","https://careers.halliburton.com/en/job/geismar/downstream-site-service-representative-i-ii-multichem-lake-charles-la/543/92163810448"
"United States","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Engineering","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-senior-mechanical-assembler/543/92163810400"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Well Services","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/92163810368"
"United Kingdom","Halliburton","Arbroath - Production Group Leader","Operations & Technical","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/arbroath-production-group-leader/543/92163810352"
"United Kingdom","Halliburton","Arbroath - Production Group Leader","Operations & Technical","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/arbroath-production-group-leader/543/92163810336"
"United States","Halliburton","Electronic Technician I-III","Operations & Technical","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/electronic-technician-i-iii/543/89151514240"
"United States","Halliburton","Associate CNC Machinist - Senior CNC Machinist","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370240"
"Egypt","Halliburton","Field Prof-/LWD, II","Operations & Technical","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/field-prof-lwd-ii/543/92158557216"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","IT & Digital","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Japan","Halliburton","Associate Logistics Specialist - Logistics Specialist","Supply Chain & Logistics","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/associate-logistics-specialist-logistics-specialist/543/92153002736"
"Malaysia","Halliburton","Material Coordinator","General","Labuan, Labuan , Malaysia","","https://careers.halliburton.com/en/job/labuan/material-coordinator/543/92153002688"
"Singapore","Halliburton","A427-ESG-Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/a427-esg-intern/543/92141547728"
"United States","Halliburton","Field Service Rep. I - Senior Field Service Rep. - MultiChem","Operations & Technical","Washington, Washington, PA , United States","","https://careers.halliburton.com/en/job/washington/field-service-rep-i-senior-field-service-rep-multichem/543/92141547712"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/92137397264"
"United States","Halliburton","Associate CNC Machinist - Senior CNC Machinist","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370256"
"United States","Halliburton","Associate CNC Machinist - Senior CNC Machinist","General","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/91865080992"
"United States","Halliburton","Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX","Process & Chemical","Marquez, TX , United States","","https://careers.halliburton.com/en/job/marquez/chemical-account-manager-i-ii-senior-multichem-bryan-college-station-tx/543/92137397024"
"United States","Halliburton","Field Service Representative (Senior-Principal) - MultiChem","Operations & Technical","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/field-service-representative-senior-principal-multichem/543/90287221456"
"United States","Halliburton","Associate Mechanical Assembler - Se","Engineering","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-se/543/92137396960"
"United States","Halliburton","Operator Assistant II - Service Operator II - Cementing","Drilling & Well Services","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-service-operator-ii-cementing/543/89157185024"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/91911719392"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","HSE","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/91911719360"
"United States","Halliburton","R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling","Research & Development","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-electronics-engineer-senior-principal-advisor-sperry-drilling/543/91834635264"
"United States","Halliburton","Integration Architect","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/integration-architect/543/92130861152"
"United States","Halliburton","Associate Explosive Products Operator - Senior Explosive Products Operator","Operations & Technical","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-explosive-products-operator-senior-explosive-products-operator/543/92126803056"
"United States","Halliburton","Cable Technician II-III - Artificial Lift","Operations & Technical","Ross, ND , United States","","https://careers.halliburton.com/en/job/ross/cable-technician-ii-iii-artificial-lift/543/92126803040"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Drilling & Well Services","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126803024"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Drilling & Well Services","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126803008"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Drilling & Well Services","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126802992"
"Egypt","Halliburton","Svc Planner, I","General","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-planner-i/543/92121503200"
"Norway","Halliburton","Summer Temp Florø, Material Handler-Stockpoint,","General","Florø, Vestland , Norway","","https://careers.halliburton.com/en/job/flor%c3%b8/summer-temp-flor%c3%b8-material-handler-stockpoint/543/92121503184"
"Kazakhstan","Halliburton","Electronic Technician I","Operations & Technical","Aktau, Mangistauskaya Oblast’ , Kazakhstan","","https://careers.halliburton.com/en/job/aktau/electronic-technician-i/543/92121503136"
"United Kingdom","Halliburton","Sourcing Lead","General","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/sourcing-lead/543/92115903840"
"Norway","Halliburton","Interaction Designer, Sr - Landmark","General","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/interaction-designer-sr-landmark/543/92115903824"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/92115903808"
"Saudi Arabia","Halliburton","Service Specialist II-Artificial Lift","Operations & Technical","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-artificial-lift/543/89611986608"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Operations & Technical","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/92115903760"
"Russia","Halliburton","Svc Spec III-Completions","General","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"Singapore","Halliburton","Customer Service Associate - Customer Service Senior","Operations & Technical","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/customer-service-associate-customer-service-senior/543/90031347936"
"India","Halliburton","Accountant-Payments Processingd","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processingd/543/92041794784"
"United States","Halliburton","Chemical Account Manager (I-II) - MultiChem","Process & Chemical","Dilley, TX , United States","","https://careers.halliburton.com/en/job/dilley/chemical-account-manager-i-ii-multichem/543/92099448592"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
"Norway","Halliburton","Summer Internship Program for Engineering Students","Internship","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/summer-internship-program-for-engineering-students/543/92092370224"
"United States","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Drilling & Well Services","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/92088100672"
"Norway","Halliburton","Sommervikar Baseoperatør Dusavik & Risavik  - Basedrift","General","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-dusavik-and-risavik-basedrift/543/92083277984"
"Algeria","Halliburton","Svc Supv I-Cementing","Drilling & Well Services","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-i-cementing/543/90907029728"
"Algeria","Halliburton","ZZ03-ESG-Svc Operator I-Cementing","HSE","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/zz03-esg-svc-operator-i-cementing/543/89253656992"
"India","Halliburton","Accountant- Senior/ Principal/ Supervisor","General","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-principal-supervisor/543/92077746672"
"Saudi Arabia","Halliburton","QA/QC Inspector, Assoc","General","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/qa-qc-inspector-assoc/543/92077732192"
"Australia","Halliburton","Tool Technician I - Tool Technician III","Operations & Technical","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/tool-technician-i-tool-technician-iii/543/92077732128"
"Australia","Halliburton","Field Service Rep-Fluid Performance I","Operations & Technical","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/field-service-rep-fluid-performance-i/543/92077732112"
"Malaysia","Halliburton","Tax Specialist - Tax Supervisor","Finance & Accounting","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/tax-specialist-tax-supervisor/543/92077732048"
"Australia","Halliburton","Operator Assistant I - Service Operator I - Cementing","Drilling & Well Services","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/operator-assistant-i-service-operator-i-cementing/543/91895508336"
"United States","Halliburton","Power Distribution Technician - (Associate-II)","Operations & Technical","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/power-distribution-technician-associate-ii/543/88357508128"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","IT & Digital","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/88565622384"
"United States","Halliburton","Product Marketing Manager - Domain GTM & Narrative","General","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/product-marketing-manager-domain-gtm-and-narrative/543/92056397024"
"United States","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Research & Development","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/laboratory-technician-chemistry-associate-senior/543/92052731456"
"Norway","Halliburton","Production Planner","Operations & Technical","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/production-planner/543/92041794768"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029088"
"India","Halliburton","Scientist-Chemist","Research & Development","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/scientist-chemist/543/88780363888"
"Azerbaijan","Halliburton","Logging Geologist-SDL, I","Drilling & Well Services","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/logging-geologist-sdl-i/543/92041794704"
"Vietnam","Halliburton","Repair & Maintenance - Electrical Technician I-III","Engineering","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/repair-and-maintenance-electrical-technician-i-iii/543/92041794688"
"India","Halliburton","R&M Mechanical Technician I","Engineering","Navi Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-mechanical-technician-i/543/91647101888"
"India","Halliburton","R&M Electrical Technician- I","Engineering","Navi Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-electrical-technician-i/543/91647101840"
"Singapore","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Supply Chain & Logistics","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-procurement-specialist-senior-procurement-specialist/543/92030966624"
"Colombia","Halliburton","Cundinamarca - Cota - Cordinador HSE - Area HSE","HSE","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-cordinador-hse-area-hse/543/91955317904"
"Guyana","Halliburton","Guyana - Georgetown: HR Administrative Specialist","Human Resources","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-hr-administrative-specialist/543/91944938768"
"Brazil","Halliburton","Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer","General","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-rio-de-janeiro-ux-researcher-or-senior-ux-designer/543/91298863808"
"United States","Halliburton","AI Product Architect","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/ai-product-architect/543/90346088480"
"France","Halliburton","Project Manager - Digital Engineering Transformation","Project Management","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"Russia","Halliburton","Tool Tech I","Engineering","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/tool-tech-i/543/91934297632"
"Singapore","Halliburton","R&D -Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-intern/543/91934297600"
"Thailand","Halliburton","Operator Assistant I-II (Cementing)","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-ii-cementing/543/91934297568"
"Thailand","Halliburton","Operator Assistant I - Service Operator (Cementing)","Drilling & Well Services","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-service-operator-cementing/543/91934297552"
"Singapore","Halliburton","Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/91934297536"
"Singapore","Halliburton","Intern","Internship","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/91923024640"
"United States","Halliburton","Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor)","Engineering","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/electronics-engineer-downhole-and-subsea-systems-senior-principal-advisor/543/91911719408"
"Angola","Halliburton","Well Site Supv, I","Drilling & Well Services","Luanda, Luanda Province , Angola","","https://careers.halliburton.com/en/job/luanda/well-site-supv-i/543/91374114096"
"United States","Halliburton","Oilfield Heavy Truck Driver - DFW, TX","General","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/oilfield-heavy-truck-driver-dfw-tx/543/91907831760"
"Australia","Halliburton","Service Specialist-Surface Well Testing,III","Drilling & Well Services","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/service-specialist-surface-well-testing-iii/543/89073073568"
"United States","Halliburton","Oilfield Heavy Truck Driver - Duncan, OK","General","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/oilfield-heavy-truck-driver-duncan-ok/543/91874065760"
"United States","Halliburton","Heavy Truck Driver / Senior Heavy Truck Driver - Cementing","Drilling & Well Services","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/heavy-truck-driver-senior-heavy-truck-driver-cementing/543/91874065824"
"Canada","Halliburton","Pump Technician - Frac Acid","Operations & Technical","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/pump-technician-frac-acid/543/91874065808"
