"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Halliburton","Senior Technical Instructor - Principal Technical Instructor - Maintenance","Technical","Duncan, OK , United States","2026-03-20","https://careers.halliburton.com/en/job/duncan/senior-technical-instructor-principal-technical-instructor-maintenance/543/92994846896"
"Norway","Halliburton","Service Operator - Completion Tools","Operations","Stavanger, Rogaland , Norway","2026-03-20","https://careers.halliburton.com/en/job/stavanger/service-operator-completion-tools/543/92987758640"
"Norway","Halliburton","Sommervikar, Vedlikeholdstekniker - Completion Tools","Operations","Stavanger, Rogaland , Norway","2026-03-20","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-completion-tools/543/92987758608"
"Chile","Halliburton","Chile - Punta Arenas:  Técnico Electrónico","Maintenance","Punta Arenas, Region of Magallanes , Chile","2026-03-10","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-electronico/543/92612777344"
"USA","Halliburton","R500-ESG-Account Leader","Management","Houston, TX , United States","2026-03-19","https://careers.halliburton.com/en/job/houston/r500-esg-account-leader/543/92971848864"
"Canada","Halliburton","Technical Professional I-II - Sperry Well Design - 207284","Technical","Calgary, Alberta , Canada","2026-03-19","https://careers.halliburton.com/en/job/calgary/technical-professional-i-ii-sperry-well-design-207284/543/92971848816"
"USA","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Procurement","Duncan, OK , United States","2026-03-19","https://careers.halliburton.com/en/job/duncan/associate-procurement-specialist-senior-procurement-specialist/543/92965540016"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","Transportation","Zanesville, OH , United States","2026-03-19","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"Norway","Halliburton","Svc Spec I-Subsea Safety Sys","HSE","Notodden, Vestfold og Telemark , Norway","2026-03-19","https://careers.halliburton.com/en/job/notodden/svc-spec-i-subsea-safety-sys/543/92961611120"
"USA","Halliburton","Material Coordinator I - Artificial Lift - 207071","Supply Chain","Odessa, TX , United States","2026-03-19","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"Norway","Halliburton","HR Logistics Specialist","Human Resources","Stavanger, Rogaland , Norway","2026-03-19","https://careers.halliburton.com/en/job/stavanger/hr-logistics-specialist/543/92955868752"
"UK","Halliburton","HR Specialist II -  Talent Acquisition","Human Resources","Abingdon, Oxfordshire, England , United Kingdom","2026-03-03","https://careers.halliburton.com/en/job/abingdon/hr-specialist-ii-talent-acquisition/543/91327928336"
"USA","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","Supply Chain","Duncan, OK , United States","2026-03-18","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations","Clairmont, Alberta , Canada","2026-03-18","https://careers.halliburton.com/en/job/clairmont/service-operator-ii-service-specialist-ii-completion-tools/543/90104795680"
"USA","Halliburton","US Duncan: Service Operator II - Frac/Acid","Operations","Duncan, OK , United States","2026-03-18","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"USA","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Operations","Duncan, OK , United States","2026-03-18","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"USA","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Operations","Zanesville, OH , United States","2026-03-18","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"USA","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Operations","Zanesville, OH , United States","2026-03-18","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"USA","Halliburton","Operator Assistant Trainee - Frac Acid","Operations","Zanesville, OH , United States","2026-03-18","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"USA","Halliburton","Cementing Bulk Material Operator I","Operations","Odessa, TX , United States","2026-03-18","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"Algeria","Halliburton","Field Service Quality Coord, Sr","Operations","Hassi Messaoud, Ouargla Province , Algeria","2026-03-18","https://careers.halliburton.com/en/job/hassi-messaoud/field-service-quality-coord-sr/543/92927550912"
"Algeria","Halliburton","Field Prof-MWD, Assoc","Engineering","Hassi Messaoud, Ouargla Province , Algeria","2026-03-18","https://careers.halliburton.com/en/job/hassi-messaoud/field-prof-mwd-assoc/543/92923603440"
"Egypt","Halliburton","Logistics Specialist, Assoc","Procurement","Cairo, Cairo Governorate , Egypt","2026-03-18","https://careers.halliburton.com/en/job/cairo/logistics-specialist-assoc/543/91118973744"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","2026-03-18","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"UK","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","2026-03-18","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"UK","Halliburton","Svc Supv III-Pipeline/Proc Svc","Operations","Aberdeen, Scotland , United Kingdom","2026-03-18","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations","Mount Pearl, Newfoundland and Labrador , Canada","2026-03-18","https://careers.halliburton.com/en/job/mount-pearl/service-operator-ii-service-specialist-ii-completion-tools/543/92917596304"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Supply Chain","Duncan, OK , United States","2026-03-18","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Engineering","Al Ahmadi, Al Aḩmadī , Kuwait","2026-03-17","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"USA","Halliburton","Mechanical Technician (Associate-Senior)-206181","Engineering","Conroe, TX , United States","2026-02-19","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Norway","Halliburton","Technical Advisor - Completion Tools","Technical","Stavanger, Rogaland , Norway","2026-03-18","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Norway","Halliburton","Seismic Data Management Consultant/Data Scientist - Landmark","Operations","Tananger, Rogaland , Norway","2026-03-18","https://careers.halliburton.com/en/job/tananger/seismic-data-management-consultant-data-scientist-landmark/543/92912008032"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","Engineering","Baku, Baku City , Azerbaijan","2026-03-18","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Technical","Kampong Kemaman, Terengganu , Malaysia","2026-03-18","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Drilling","Macaé, Rio de Janeiro , Brazil","2025-08-18","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"USA","Halliburton","Senior Tax Manager - State Income Tax","Management","Houston, TX , United States","2026-03-17","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"USA","Halliburton","Associate Electrical Assembler - Senior Electrical Assembler","Supply Chain","Duncan, OK , United States","2026-03-17","https://careers.halliburton.com/en/job/duncan/associate-electrical-assembler-senior-electrical-assembler/543/92889124896"
"Argentina","Halliburton","Argentina - Nueuquen - Ingeniero de Coiled Tubing","Operations","Neuquén, Neuquen , Argentina","2026-03-17","https://careers.halliburton.com/en/job/neuquen/argentina-nueuquen-ingeniero-de-coiled-tubing/543/92889124880"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","Operations","Macaé, Rio de Janeiro , Brazil","2026-03-17","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"USA","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Engineering","Houston, TX , United States","2026-03-17","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Supply Chain","Duncan, OK , United States","2026-03-17","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Norway","Halliburton","Technical Professional - Mechanical","Engineering","Notodden, Vestfold og Telemark , Norway","2026-03-17","https://careers.halliburton.com/en/job/notodden/technical-professional-mechanical/543/92885018192"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Engineering","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-03-16","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"USA","Halliburton","Senior Technical Professional - Technical Services - Artificial Lift - 207064","Engineering","Tulsa, OK , United States","2026-03-17","https://careers.halliburton.com/en/job/tulsa/senior-technical-professional-technical-services-artificial-lift-207064/543/92878864816"
"Norway","Halliburton","Princ Tech-Electro/Mechanical-207096","Technical","Notodden, Vestfold og Telemark , Norway","2026-03-17","https://careers.halliburton.com/en/job/notodden/princ-tech-electro-mechanical-207096/543/92878864800"
"USA","Halliburton","Mechanic Technician (I - III) - Maintenance","Technical","Prudhoe Bay, AK , United States","2026-03-17","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Engineering","Mumbai, Maharashtra , India","2026-03-17","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Operations","Kākināda, Andhra Pradesh , India","2026-03-17","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Operations","Kākināda, Andhra Pradesh , India","2026-03-17","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Procurement","Neuquén, Neuquen , Argentina","2026-03-17","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Norway","Halliburton","Senior ingeniør - Sement","Engineering","Stavanger, Rogaland , Norway","2026-03-17","https://careers.halliburton.com/en/job/stavanger/senior-ingeni%c3%b8r-sement/543/92872692336"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Engineering","Houston, TX , United States","2026-03-17","https://careers.halliburton.com/en/job/houston/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423456"
"Norway","Halliburton","Quality Assurance & Control Inspector","Supply Chain","Notodden, Vestfold og Telemark , Norway","2026-03-17","https://careers.halliburton.com/en/job/notodden/quality-assurance-and-control-inspector/543/92872692256"
"Singapore","Halliburton","R&D Electrical Engineering Intern","Engineering","Singapore, Singapore , Singapore","2026-03-17","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineering-intern/543/91611418224"
"India","Halliburton","Associate OTC Process Representative","Order To Cash","Bengaluru, Karnataka , India","2026-03-17","https://careers.halliburton.com/en/job/bengaluru/associate-otc-process-representative/543/90065777792"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Engineering","Mumbai, Maharashtra , India","2026-03-17","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","2026-03-17","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"China","Halliburton","Material Coordinator I","Supply Chain","Tianjin, Tianjin Municipality , China","2026-03-17","https://careers.halliburton.com/en/job/tianjin/material-coordinator-i/543/92872692128"
"Malaysia","Halliburton","Attorney - Counsel","Law","Kuala Lumpur, Kuala Lumpur , Malaysia","2026-03-17","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Engineering","Broussard, Lafayette, LA , United States","2026-03-17","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"USA","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Duncan, OK , United States","2026-03-16","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","HSE","Santa Cruz, Departamento de Santa Cruz , Bolivia","2026-03-16","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering","Bakersfield, CA , United States","2026-03-16","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Engineering","Macaé, Rio de Janeiro , Brazil","2026-03-16","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Netherlands","Halliburton","Service Operator II-Cementing","Operations","Emmen, Drenthe , Netherlands","2026-03-16","https://careers.halliburton.com/en/job/emmen/service-operator-ii-cementing/543/92846231936"
"Netherlands","Halliburton","Svc Supv I-Cementing","Operations","Emmen, Drenthe , Netherlands","2026-03-16","https://careers.halliburton.com/en/job/emmen/svc-supv-i-cementing/543/92846231920"
"Saudi Arabia","Halliburton","Tech Prof- Pipeline and Process Services","Engineering","Khobar, Eastern Province , Saudi Arabia","2026-03-16","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92840109840"
"Saudi Arabia","Halliburton","PP08-ESG-Svc Supv I-Pipeline/Process Svc","Operations","Khobar, Eastern Province , Saudi Arabia","2026-03-16","https://careers.halliburton.com/en/job/khobar/pp08-esg-svc-supv-i-pipeline-process-svc/543/92840109824"
"Saudi Arabia","Halliburton","Account Representative, Business Development","Sales & Commercial","Khobar, Eastern Province , Saudi Arabia","2026-03-16","https://careers.halliburton.com/en/job/khobar/account-representative-business-development/543/92840109808"
"Saudi Arabia","Halliburton","Svc Leader-Coiled Tubing","Operations","Khobar, Eastern Province , Saudi Arabia","2026-03-16","https://careers.halliburton.com/en/job/khobar/svc-leader-coiled-tubing/543/91399844416"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Technical","Stavanger, Rogaland , Norway","2026-03-16","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (Completions)","Supply Chain","Lafayette, LA , United States","2026-03-16","https://careers.halliburton.com/en/job/lafayette/associate-machine-operator-senior-machine-operator-completions/543/92840109744"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Field Operations","Stavanger, Rogaland , Norway","2026-03-16","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"Algeria","Halliburton","Svc Supv I-Cementing","Operations","Hassi Messaoud, Ouargla Province , Algeria","2026-03-16","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-i-cementing/543/90907029728"
"USA","Halliburton","Tech Prof-Completions, Sr.","Technical","Carrollton, TX , United States","2026-03-09","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"UK","Halliburton","Global Account Manager","Management","Abingdon, Oxfordshire, England , United Kingdom","2026-03-13","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Azerbaijan","Halliburton","Procurement Specialist","Procurement","Baku, Baku City , Azerbaijan","2026-03-16","https://careers.halliburton.com/en/job/baku/procurement-specialist/543/91788914080"
"Romania","Halliburton","Svc Operator II-Cementing","Operations","Ploieşti, Prahova , Romania","2026-03-16","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/intern/543/92834335024"
"Singapore","Halliburton","Material Conditioner - Material Conditioner Senior","Supply Chain","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/material-conditioner-material-conditioner-senior/543/92834335008"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Engineering","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","Associate Methods Analyst - Senior  Methods Analyst","Supply Chain","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Engineering","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Payroll-Representative-Specialist-SR. Specialist","Finance & Accounting","Bengaluru, Karnataka , India","2026-03-16","https://careers.halliburton.com/en/job/bengaluru/payroll-representative-specialist-sr-specialist/543/92834334928"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Procurement","Pune, Maharashtra , India","2026-03-09","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","Engineering","Pune, Maharashtra , India","2026-02-26","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Engineering","Singapore, Singapore , Singapore","2026-03-16","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"Algeria","Halliburton","Solutions Engineer II","Engineering","Algiers, Algiers Province , Algeria","2026-03-15","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"USA","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","Human Resources","Duncan, OK , United States","2026-03-13","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"USA","Halliburton","Maintenance Foreman","Maintenance","Williston, ND , United States","2026-03-13","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"USA","Halliburton","CDL Delivery Driver (I-II) - MultiChem","Operations","Fort Lupton, CO , United States","2026-03-13","https://careers.halliburton.com/en/job/fort-lupton/cdl-delivery-driver-i-ii-multichem/543/92743794384"
"Brazil","Halliburton","Brasil - Bahia - Catu: Técnico de Manutenção JR","Operations","Pioneiros, São Paulo , Brazil","2026-03-13","https://careers.halliburton.com/en/job/pioneiros/brasil-bahia-catu-tecnico-de-manutencao-jr/543/92736618768"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","Technical","Edmonton, Alberta , Canada","2026-03-13","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"USA","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Technical","Westlake, Calcasieu, LA , United States","2026-03-13","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"USA","Halliburton","Cloud Domain Architect","Technical","Houston, TX , United States","2026-03-13","https://careers.halliburton.com/en/job/houston/cloud-domain-architect/543/92732431872"
"USA","Halliburton","Senior R&D Mechanical Engineer - Advisor R&D Mechanical Engineer - Completion Tools","Engineering","Lafayette, LA , United States","2026-03-13","https://careers.halliburton.com/en/job/lafayette/senior-r-and-d-mechanical-engineer-advisor-r-and-d-mechanical-engineer-completion-tools/543/92726622304"
"Norway","Halliburton","Tool Tech III","Technical","Stavanger, Rogaland , Norway","2026-03-13","https://careers.halliburton.com/en/job/stavanger/tool-tech-iii/543/92726622288"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Technical","Clairmont, Alberta , Canada","2026-03-09","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Engineering","Atyrau, Atyraū Oblysy , Kazakhstan","2026-03-13","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Norway","Halliburton","Area Resource Specialist","Operations","Notodden, Vestfold og Telemark , Norway","2026-03-13","https://careers.halliburton.com/en/job/notodden/area-resource-specialist/543/92717382960"
"Norway","Halliburton","R&M Electrical Technician","Technical","Stavanger, Rogaland , Norway","2026-03-13","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-technician/543/92717382928"
"India","Halliburton","OTC (Order To Cash) Process Representative","Order To Cash","Bengaluru, Karnataka , India","2026-03-13","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Sales & Commercial","Singapore, Singapore , Singapore","2026-03-13","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"USA","Halliburton","Field Prof-General, L&P Seismic","Operations","New Iberia, LA , United States","2026-03-12","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"USA","Halliburton","Maint-Prof, Sr-L&P","Operations","New Iberia, LA , United States","2026-03-12","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Maintenance","Golden Meadow, LA , United States","2026-03-12","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista de Levantamiento Artificial I - Artificial Lift","Operations","Coca, Provincia del Azuay , Ecuador","2026-03-12","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-levantamiento-artificial-i-artificial-lift/543/92694143696"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Engineering","Macaé, Rio de Janeiro , Brazil","2026-03-12","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Administrative Services","Reforma, Reforma, Chiapas , Mexico","2026-02-05","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Procurement","Siberia, Cota, Cundinamarca , Colombia","2026-03-11","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Representante de Servicio de Campo-Perforación con Fluidos III-Baroid","Operations","Coca, Provincia del Azuay , Ecuador","2026-03-12","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-representante-de-servicio-de-campo-perforacion-con-fluidos-iii-baroid/543/92683847984"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Engineering","Houston, TX , United States","2026-03-12","https://careers.halliburton.com/en/job/houston/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92683847952"
"Thailand","Halliburton","Mechanic Technician I","Technical","Mueang Songkhla, Songkhla , Thailand","2026-03-12","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Technical","Mueang Songkhla, Songkhla , Thailand","2026-03-12","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"USA","Halliburton","Field Professional I-II - Baroid","Operations","Zanesville, OH , United States","2026-03-06","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"USA","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Operations","Broussard, Lafayette, LA , United States","2026-03-12","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Maintenance","New Iberia, LA , United States","2026-03-12","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"USA","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","Houston, TX , United States","2026-03-11","https://careers.halliburton.com/en/job/houston/associate-hse-coordinator-hse-coordinator/543/92661825952"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling","Houston, TX , United States","2026-03-11","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/92661825904"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-11","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"USA","Halliburton","Associate Field Professional-L&P Seismic","Operations","New Iberia, LA , United States","2026-03-11","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations","Macaé, Rio de Janeiro , Brazil","2026-03-11","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"USA","Halliburton","Bulk Material Operator I-III - Cement - 207067","Operations","Morgan City, LA , United States","2026-03-11","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","2026-03-11","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","2026-03-11","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Engineering","Broussard, Lafayette, LA , United States","2026-03-11","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-11","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Administrative Services","Neuquén, Neuquen , Argentina","2026-03-11","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Technical","Paramaribo, Distrikt Paramaribo , Suriname","2026-03-10","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
