Country,Company,Title,Category,Location,Date Posted,Link
Saudi Arabia,Saudi Aramco,Intellectual Property Counsel,Intellectual Property Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16811
Saudi Arabia,Saudi Aramco,Corrosion Engineer,SAOP Technical Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16940
Saudi Arabia,Saudi Aramco,Reservoir Engineer,Upstream Business Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16883
Saudi Arabia,Saudi Aramco,Instrumentation Engineer,Abq Plants Operations Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16942
Saudi Arabia,Saudi Aramco,Sr Counsel,Gen Corp & Commercial Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16840
Saudi Arabia,Saudi Aramco,Exploration Geoscientist,Eastern Area Exploration Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16610
Saudi Arabia,Saudi Aramco,Contracts Advisor,Marine Techl Support Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17325
Saudi Arabia,Saudi Aramco,Delayed Coker Visbreaker Specialist - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17353
Saudi Arabia,Saudi Aramco,Technology Consultant - Refinery Experience Only,Tech & Manufacturing Oversight Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17349
Saudi Arabia,Saudi Aramco,Process Engineer - Utilities & Tank Farm - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17355
Saudi Arabia,Saudi Aramco,Process Engineer - Sulfur Recovery - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17354
Saudi Arabia,Saudi Aramco,Analyzer Engineer - Refinery Experience Only,Reliability Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17348
Saudi Arabia,Saudi Aramco,Instrumentation Engineer - Refinery Experience Only,Reliability Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17347
Saudi Arabia,Saudi Aramco,Maintenance Engineering Specialist - Refinery Experience Only,Maintenance Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17344
Saudi Arabia,Saudi Aramco,Lead Turnaround Engineer - Refinery Experience Only,Maintenance Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17345
Saudi Arabia,Saudi Aramco,Electrical Planning Engineer,Support Facilities Planning Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17392
Saudi Arabia,Saudi Aramco,Tax Counsel,Tax Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16806
Saudi Arabia,Saudi Aramco,Sr Counsel - Venture Capital,Proj Development & Finance Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16816
Saudi Arabia,Saudi Aramco,Financial Auditor,Upstream Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16978
Saudi Arabia,Saudi Aramco,Associate Counsel,Int'l Commercial Law Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16834
Saudi Arabia,Saudi Aramco,Operational Auditor,Upstream Audits Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16977
Saudi Arabia,Saudi Aramco,Process Engineer - Hydrocracker - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15349
Saudi Arabia,Saudi Aramco,Process Engineer - Hydrogen & Naphtha - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17352
Saudi Arabia,Saudi Aramco,Process Engineer - Crude & Vacuum - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/15345
Saudi Arabia,Saudi Aramco,Cybersecurity Advisory Specialist,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16636
Saudi Arabia,Saudi Aramco,Senior Operations Advisor,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16639
Saudi Arabia,Saudi Aramco,Lead IT Operations Specialist,General,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/16638
Saudi Arabia,Saudi Aramco,Diesel Hydrotreater Specialist - Refinery Experience Only,Operations Engineering Solutions Dept,Saudi Arabia,2026-03-04,https://careers.aramco.com/job/17351
