"Country","Company","Title","Category","Location","Date Posted","Link"
"Suriname","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Suriname","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"Colombia","SLB","Early Careers - Field Operations","Operations & Maintenance","Cota, Colombia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"Australia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Australia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"Singapore","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Singapore","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Thailand","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Thailand","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"USA","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, USA","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Brazil","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Brazil","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"Oman","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Oman","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Pakistan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Equatorial Guinea","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Azerbaijan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Republic of Congo","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Senegal","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, France","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"UK","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, UK","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Japan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, South Sudan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Mozambique","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Cameroon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Accounting","Petaling Jaya, Malaysia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Egypt","SLB","Early Careers - Functions Internship","General","Cairo, Egypt","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1"
"South Sudan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, South Sudan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"Japan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Japan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geologist","Geosciences","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Japan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Engineering & Technical","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Australia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Malaysia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, India","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Philippines","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Indonesia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Myanmar","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, vietnam","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, brunei","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Thailand","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"Malaysia","SLB","Early Careers - HR Internships","HR & Training","Petaling Jaya, Malaysia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","HR & Training","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Congo","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Morocco","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mozambique","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Senegal","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Tanzania","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, São Tomé and Príncipe","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Sudan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Azerbaijan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mauritania","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Niger","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kenya","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Republic of Congo","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Equatorial Guinea","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Africa","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Jordan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Venezuela","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Japan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Cameroon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ethiopia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uzbekistan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"China","SLB","Early Careers - Information Technology","Digital & IT","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","Digital & IT","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","Digital & IT","Petaling Jaya, Malaysia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Australia","SLB","Early Careers - IT & Digital Internships","Digital & IT","Perth, Australia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya, Malaysia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Azerbaijan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Republic of Congo","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Operations & Maintenance","Cairo, Egypt","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1"
"Gabon","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Gabon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Azerbaijan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Angola","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Nigeria","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Equatorial Guinea","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Mozambique","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Operations & Maintenance","Multi-Location, Egypt","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Italy","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Italy","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
"Netherlands","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Netherlands","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"Hungary","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Hungary","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
"Australia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Perth, Australia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1"
"Ukraine","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Ukraine","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Romania","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Romania","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"UK","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, UK","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"Germany","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Germany","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"Turkiye","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Turkiye","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3"
"Unknown","SLB","Early Careers - Operations Internship","Operations & Maintenance","Unknown","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4"
"Kazakhstan","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, Kazakhstan","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, France","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, China","2026-04-07","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
