"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1"
"Singapore","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Myanmar","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7"
"Australia","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"Colombia","SLB","Early Careers - Field Operations","Operations & Production","Cota","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"United Arab Emirates","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3"
"Bahrain","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4"
"Guyana","SLB","Early Careers - Field Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2"
"Nigeria","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"United Kingdom","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Accounting","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Japan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"South Sudan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"Malaysia","SLB","Early Careers - HR Internships","Human Resources","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Australia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Perth","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Italy","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
"Netherlands","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"Hungary","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
"Ukraine","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Germany","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"Turkiye","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"Romania","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"United Kingdom","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"","SLB","Early Careers - Operations Internship","Operations & Production","Kuwait","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6"
"","SLB","Early Careers - Operations Internship","Operations & Production","Oman","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7"
"Australia","SLB","Early Careers - Operations Internship","Operations & Production","Perth","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1"
"","SLB","Early Careers - Operations Internship","Operations & Production","Pakistan","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1"
"","SLB","Early Careers - Operations Internship","Operations & Production","United Arab Emirates","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4"
"","SLB","Early Careers - Operations Internship","Operations & Production","Bahrain","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5"
"","SLB","Early Careers - Operations Internship","Operations & Production","Saudi Arabia","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2"
"","SLB","Early Careers - Operations Internship","Operations & Production","Qatar","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3"
"China","SLB","Early Careers - Operations Internships","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"Kazakhstan","SLB","Early Careers - Operations Internships","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"United Kingdom","SLB","Early Careers - Operations Internships","Operations & Production","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'"
"United Arab Emirates","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3"
"Bahrain","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4"
"Qatar","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2"
"Kuwait","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5"
"Saudi Arabia","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1"
"Oman","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6"
"Pakistan","SLB","Early Careers - Operations Maintenance","Maintenance & Reliability","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7"
"China","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'"
"Uganda","SLB","Early Careers - Procurement Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Procurement Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Supply Chain & Procurement","Multi-Location","2026-03-21","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'"
