"Country","Company","Title","Category","Location","Date Posted","Link"
"Brunei","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Brunei","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5"
"Philippines","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Philippines","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6"
"Myanmar","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Myanmar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7"
"Australia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"USA","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, USA","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Qatar","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Qatar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2"
"UAE","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, UAE","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3"
"Bahrain","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Bahrain","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4"
"Kuwait","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Kuwait","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5"
"Gabon","SLB","Early Careers - Field Specialist","Other","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Other","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Other","Multi-Location, Republic of Congo","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Other","Multi-Location, France","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Other","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Other","Multi-Location, South Sudan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Other","Multi-Location, Equatorial Guinea","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Other","Multi-Location, Senegal","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Other","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Other","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Other","Multi-Location, Japan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Other","Multi-Location, Azerbaijan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Other","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Other","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Other","Multi-Location, Mozambique","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Other","Multi-Location, Cameroon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"UK","SLB","Early Careers - Field Specialist","Other","Multi-Location, UK","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Other","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Other","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Other","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Other","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Other","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Other","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Other","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Commercial","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Commercial","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Egypt","SLB","Early Careers - Functions Internship","Other","Cairo, Egypt","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1"
"Kazakhstan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"South Sudan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, South Sudan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Geologist","Geosciences","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Japan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Japan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Other","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Myanmar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Thailand","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, vietnam","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, brunei","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Philippines","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, India","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Indonesia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"Malaysia","SLB","Early Careers - HR Internships","HR & Training","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","HR & Training","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Republic of Congo","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Congo","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Senegal","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Venezuela","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Equatorial Guinea","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kenya","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uzbekistan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Japan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Cameroon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Jordan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Africa","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mauritania","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ethiopia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, São Tomé and Príncipe","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Niger","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Morocco","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Tanzania","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mozambique","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Sudan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Azerbaijan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Australia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Perth, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya, Malaysia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"Ghana","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, Cameroon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Projects & Contracts","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Azerbaijan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Republic of Congo","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Operations & Maintenance","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Operations & Maintenance","Cairo, Egypt","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1"
"Uganda","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Equatorial Guinea","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Angola","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Gabon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Mozambique","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Azerbaijan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Nigeria","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Operations & Maintenance","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, Namibia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, Ivory Coast","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, Uganda","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, Ghana","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Projects & Contracts","Multi-Location, Cameroon","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Operations & Maintenance","Multi-Location, Egypt","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Romania","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Romania","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"Netherlands","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Netherlands","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"Germany","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Germany","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"UK","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, UK","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"Italy","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Italy","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
"Turkiye","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Turkiye","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"Hungary","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Hungary","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
"Ukraine","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Ukraine","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Australia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Perth, Australia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Bahrain","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Qatar","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Kuwait","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","United Arab Emirates","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Pakistan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1"
"","SLB","Early Careers - Operations Internship","Operations & Maintenance","Saudi Arabia","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2"
"UK","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, UK","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'"
"Kazakhstan","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, Kazakhstan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, China","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Operations & Maintenance","Multi-Location, France","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"Oman","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Oman","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6"
"Pakistan","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Pakistan","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7"
"Bahrain","SLB","Early Careers - Operations Maintenance","Operations & Maintenance","Multi-Location, Bahrain","2026-04-09","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4"
