"Country","Company","Title","Category","Location","Date Posted","Link"
"Angola","SLB","Early Careers - Field Technical Analyst","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Field Technical Analyst","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Field Technical Analyst","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Finance","Finance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Finance Internships","Finance","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Egypt","SLB","Early Careers - Functions Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Cairo","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Geologist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Geologist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geologist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Geologist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Geologist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Geophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Geophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Geophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Geophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - HR Analyst","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - HR Internships","Human Resources","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Africa","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Tanzania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mauritania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Jordan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kenya","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Niger","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Morocco","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Venezuela","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ethiopia","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Information Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Information Technology","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - IT & Digital Internships","Digital Technology & Research","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - IT & Digital Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Perth","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Legal Internships","Legal","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Logistics Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Maintenance Engineer","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Egypt","SLB","Early Careers - Maintenance Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Cairo","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Materials Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Egypt","SLB","Early Careers - Operations","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Italy","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Netherlands","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Hungary","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ukraine","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Germany","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Turkiye","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Perth","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Saudi Arabia","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Early Careers - Operations Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Operations Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Operations Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"France","SLB","Early Careers - Operations Internships","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Arab Emirates","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Early Careers - Operations Maintenance","Maintenance","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Petrophysicist","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Procurement Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Production Optimization Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Production Optimization Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United Kingdom","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Reservoir Engineer","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Sales Representative","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Sourcing Specialist","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Supply Chain","Sales & Commercial","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Petaling Jaya","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"South Africa","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kenya","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Morocco","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Niger","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Jordan","SLB","Early Careers - Supply Chain Internships","Supply Chain","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"United States","SLB","Early Careers - Technology Development","Digital Technology & Research","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers -Geoscience&Petrotechnical","Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location","2026-03-27","https://careers.slb.com/jobdescription.aspx"
