"Country","Company","Title","Category","Location","Date Posted","Link"
"Senegal","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Senegal","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Republic of Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Engineering","Multi-Location, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Engineering","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Accounting","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US"
"Egypt","SLB","Early Careers - Functions Internship","Engineering","Cairo, Egypt","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US"
"Japan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"South Sudan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, South Sudan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Philippines","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12053-en"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12054-en"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Indonesia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US"
"Malaysia","SLB","Early Careers - HR Internships","HR & Training","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US"
"Nigeria","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kenya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mauritania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uzbekistan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Africa","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Jordan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Sudan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Venezuela","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, São Tomé and Príncipe","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Morocco","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Senegal","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Tanzania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Equatorial Guinea","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ethiopia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Republic of Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Niger","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"China","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US"
"Australia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Perth, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US"
"Uganda","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Procurement & Logistics","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Engineering","Cairo, Egypt","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Mozambique","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Equatorial Guinea","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Gabon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Other","Multi-Location, Egypt","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US"
"Germany","SLB","Early Careers - Operations Internship","Engineering","Multi-Location, Germany","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US"
"Australia","SLB","Early Careers - Operations Internship","Engineering","Perth, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US"
"","SLB","Early Careers - Operations Internship","Engineering","Oman, ","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US"
"Kazakhstan","SLB","Early Careers - Operations Internships","Engineering","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'"
"France","SLB","Early Careers - Operations Internships","Engineering","Multi-Location, France","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'"
"UK","SLB","Early Careers - Operations Internships","Engineering","Multi-Location, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'"
"China","SLB","Early Careers - Operations Internships","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'"
"Oman","SLB","Early Careers - Operations Maintenance","Other","Multi-Location, Oman","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Procurement Specialist","Procurement & Logistics","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'"
"Angola","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'"
"China","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='KazakhstanMulti-Location'"
"Japan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Japan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Angola","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='ChinaMulti-Location'"
"UK","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, UK","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=ReservoirEng&location='United KingdomMulti-Location'"
"Nigeria","SLB","Early Careers - Sales Representative","Commercial & Business","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SALES&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='UgandaMulti-Location'"
"China","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='CameroonMulti-Location'"
"Ghana","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","Engineering","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SourcingSpecialist&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, Cameroon","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, China","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='ChinaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='Ivory CoastMulti-Location'"
"Uganda","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, Uganda","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Supply Chain","Procurement & Logistics","Multi-Location, Namibia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=FO-SupportFunct&location='NamibiaMulti-Location'"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12126-en_US"
"Nigeria","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigeriaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Ivory Coast","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Ghana","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='GhanaMulti-Location'"
"Congo","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Congo","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='CongoMulti-Location'"
"Niger","SLB","Early Careers - Supply Chain Internships","Procurement & Logistics","Multi-Location, Niger","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=SupplyChainIntern&location='NigerMulti-Location'"
