"Country","Company","Title","Category","Location","Date Posted","Link"
"Nigeria","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='NigeriaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Azerbaijan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AzerbaijanMulti-Location'"
"Ghana","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'"
"Japan","SLB","Early Careers - Field Engineer","Operations & Technical","Multi-Location, Japan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Thailand","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Thailand","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Vietnam","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4"
"India","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1"
"Myanmar","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Myanmar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7"
"Australia","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Australia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"Brunei","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Brunei","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Indonesia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1"
"Philippines","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Philippines","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6"
"Malaysia","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1"
"Singapore","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Singapore","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Oman","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Oman","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Pakistan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"Brazil","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Brazil","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Saudi Arabia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"Qatar","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Qatar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2"
"Guyana","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Guyana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2"
"Colombia","SLB","Early Careers - Field Operations","Operations & Technical","Cota, Colombia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"United Arab Emirates","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, United Arab Emirates","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3"
"Suriname","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Suriname","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"United States","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Kuwait","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Kuwait","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5"
"Bahrain","SLB","Early Careers - Field Operations","Operations & Technical","Multi-Location, Bahrain","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4"
"China","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Equatorial Guinea","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Senegal","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Mozambique","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Republic of Congo","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Japan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, South Sudan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, France","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Azerbaijan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Cameroon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"United Kingdom","SLB","Early Careers - Field Specialist","Operations & Technical","Multi-Location, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","IT & Digital","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Internship","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Egypt","SLB","Early Careers - Functions Internship","Internship","Cairo, Egypt","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1"
"South Sudan","SLB","Early Careers - Geologist","General","Multi-Location, South Sudan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","General","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Geologist","General","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"Japan","SLB","Early Careers - Geologist","General","Multi-Location, Japan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"China","SLB","Early Careers - Geologist","General","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","General","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","General","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geophysicist","General","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","General","Multi-Location, Japan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","General","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Internship","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, vietnam","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Australia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"India","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, India","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Indonesia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12063-en 1"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Myanmar","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Thailand","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, brunei","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","General","Multi-Location, Philippines","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"Malaysia","SLB","Early Careers - HR Internships","Internship","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","General","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, South Sudan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Niger","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Congo","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Tanzania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Equatorial Guinea","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Republic of Congo","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Kenya","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, São Tomé and Príncipe","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ethiopia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Venezuela","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Uzbekistan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Jordan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Senegal","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Japan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Mauritania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, South Africa","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Mozambique","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Morocco","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Azerbaijan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Cameroon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","General","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Information Technology","General","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","Internship","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Internship","Petaling Jaya, Malaysia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Republic of Congo","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, Azerbaijan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Maintenance & Reliability","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Internship","Cairo, Egypt","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1"
"Angola","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Angola","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Mozambique","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Nigeria","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Azerbaijan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Gabon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Maintenance & Reliability","Multi-Location, Equatorial Guinea","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","General","Multi-Location, Ivory Coast","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","General","Multi-Location, Uganda","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","General","Multi-Location, China","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","General","Multi-Location, Ghana","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","General","Multi-Location, Namibia","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","General","Multi-Location, Cameroon","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Egypt","SLB","Early Careers - Operations","General","Multi-Location, Egypt","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Romania","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Romania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"United Kingdom","SLB","Early Careers - Operations Internship","Internship","Multi-Location, United Kingdom","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"Italy","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Italy","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
"Netherlands","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Netherlands","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"Germany","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Germany","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"Ukraine","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Ukraine","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Turkiye","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Turkiye","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"Hungary","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Hungary","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
