Country,Company,Title,Category,Location,Date Posted,Link
Suriname,SLB,"Early Careers - Field Operations",Operations,"M, Suriname",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3
Bahrain,SLB,"Early Careers - Field Operations",Operations,"M, Bahrain",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4
USA,SLB,"Early Careers - Field Operations",Operations,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1
Indonesia,SLB,"Early Careers - Field Operations",Operations,"M, Indonesia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1
Saudi Arabia,SLB,"Early Careers - Field Operations",Operations,"M, Saudi Arabia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1
Colombia,SLB,"Early Careers - Field Operations",Operations,"C, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1
Kuwait,SLB,"Early Careers - Field Operations",Operations,"M, Kuwait",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5
Brazil,SLB,"Early Careers - Field Operations",Operations,"M, Brazil",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1
Oman,SLB,"Early Careers - Field Operations",Operations,"M, Oman",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6
Pakistan,SLB,"Early Careers - Field Operations",Operations,"M, Pakistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7
Senegal,SLB,"Early Careers - Field Specialist",Operations,"M, Senegal",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'
Equatorial Guinea,SLB,"Early Careers - Field Specialist",Operations,"M, Equatorial Guinea",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'
Nigeria,SLB,"Early Careers - Field Specialist",Operations,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'
Republic of Congo,SLB,"Early Careers - Field Specialist",Operations,"M, Republic of Congo",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'
Namibia,SLB,"Early Careers - Field Specialist",Operations,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'
France,SLB,"Early Careers - Field Specialist",Operations,"M, France",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'
Gabon,SLB,"Early Careers - Field Specialist",Operations,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'
Azerbaijan,SLB,"Early Careers - Field Specialist",Operations,"M, Azerbaijan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'
Ghana,SLB,"Early Careers - Field Specialist",Operations,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'
Angola,SLB,"Early Careers - Field Specialist",Operations,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'
UK,SLB,"Early Careers - Field Specialist",Operations,"M, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'
Cameroon,SLB,"Early Careers - Field Specialist",Operations,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'
Mozambique,SLB,"Early Careers - Field Specialist",Operations,"M, Mozambique",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'
South Sudan,SLB,"Early Careers - Field Specialist",Operations,"M, South Sudan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'
Uganda,SLB,"Early Careers - Field Specialist",Operations,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'
China,SLB,"Early Careers - Field Specialist",Operations,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'
Kazakhstan,SLB,"Early Careers - Field Specialist",Operations,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'
Japan,SLB,"Early Careers - Field Specialist",Operations,"M, Japan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'
Ivory Coast,SLB,"Early Careers - Field Specialist",Operations,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'
Ivory Coast,SLB,"Early Careers - Field Technical Analyst",Operations,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'
Namibia,SLB,"Early Careers - Field Technical Analyst",Operations,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'
Gabon,SLB,"Early Careers - Field Technical Analyst",Operations,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'
Angola,SLB,"Early Careers - Field Technical Analyst",Operations,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'
Ghana,SLB,"Early Careers - Field Technical Analyst",Operations,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'
Gabon,SLB,"Early Careers - Finance",Finance & Accounting,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'
Malaysia,SLB,"Early Careers - Finance Internships",Finance & Accounting,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1
Egypt,SLB,"Early Careers - Functions Internship",General,"C, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1
Japan,SLB,"Early Careers - Geologist",General,"M, Japan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'
Kazakhstan,SLB,"Early Careers - Geologist",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'
Angola,SLB,"Early Careers - Geologist",General,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'
South Sudan,SLB,"Early Careers - Geologist",General,"M, South Sudan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'
China,SLB,"Early Careers - Geologist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'
Japan,SLB,"Early Careers - Geophysicist",General,"M, Japan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'
China,SLB,"Early Careers - Geophysicist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'
Angola,SLB,"Early Careers - Geophysicist",General,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'
Kazakhstan,SLB,"Early Careers - Geophysicist",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'
Nigeria,SLB,"Early Careers - Geophysicist",General,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'
Kazakhstan,SLB,"Early Careers - Geoscience and Petrotechnical Internships",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'
Myanmar,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Myanmar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5
Thailand,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Thailand",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6
Malaysia,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1
vietnam,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, vietnam",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2
India,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, India",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1
Indonesia,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Indonesia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12063-en 1
Australia,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Australia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1
brunei,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, brunei",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3
Philippines,SLB,"Early Careers - Geoscience&Petrotechnical",General,"M, Philippines",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4
Nigeria,SLB,"Early Careers - HR Analyst",Human Resources,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'
Malaysia,SLB,"Early Careers - HR Internships",Human Resources,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1
Ethiopia,SLB,"Early Careers - Human Resources Internships",General,"M, Ethiopia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'
Equatorial Guinea,SLB,"Early Careers - Human Resources Internships",General,"M, Equatorial Guinea",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'
Japan,SLB,"Early Careers - Human Resources Internships",General,"M, Japan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'
Ivory Coast,SLB,"Early Careers - Human Resources Internships",General,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'
Niger,SLB,"Early Careers - Human Resources Internships",General,"M, Niger",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'
Venezuela,SLB,"Early Careers - Human Resources Internships",General,"M, Venezuela",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'
Uzbekistan,SLB,"Early Careers - Human Resources Internships",General,"M, Uzbekistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'
Jordan,SLB,"Early Careers - Human Resources Internships",General,"M, Jordan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'
Kazakhstan,SLB,"Early Careers - Human Resources Internships",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'
Republic of Congo,SLB,"Early Careers - Human Resources Internships",General,"M, Republic of Congo",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'
Gabon,SLB,"Early Careers - Human Resources Internships",General,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'
Azerbaijan,SLB,"Early Careers - Human Resources Internships",General,"M, Azerbaijan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'
Morocco,SLB,"Early Careers - Human Resources Internships",General,"M, Morocco",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'
Mozambique,SLB,"Early Careers - Human Resources Internships",General,"M, Mozambique",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'
Cameroon,SLB,"Early Careers - Human Resources Internships",General,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'
Nigeria,SLB,"Early Careers - Human Resources Internships",General,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'
Namibia,SLB,"Early Careers - Human Resources Internships",General,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'
São Tomé and Príncipe,SLB,"Early Careers - Human Resources Internships",General,"M, São Tomé and Príncipe",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'
Ghana,SLB,"Early Careers - Human Resources Internships",General,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'
Senegal,SLB,"Early Careers - Human Resources Internships",General,"M, Senegal",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'
Kenya,SLB,"Early Careers - Human Resources Internships",General,"M, Kenya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'
Mauritania,SLB,"Early Careers - Human Resources Internships",General,"M, Mauritania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'
South Sudan,SLB,"Early Careers - Human Resources Internships",General,"M, South Sudan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'
South Africa,SLB,"Early Careers - Human Resources Internships",General,"M, South Africa",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'
Angola,SLB,"Early Careers - Human Resources Internships",General,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'
Congo,SLB,"Early Careers - Human Resources Internships",General,"M, Congo",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'
China,SLB,"Early Careers - Human Resources Internships",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'
Tanzania,SLB,"Early Careers - Human Resources Internships",General,"M, Tanzania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'
Uganda,SLB,"Early Careers - Human Resources Internships",General,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'
Angola,SLB,"Early Careers - Information Technology",General,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'
China,SLB,"Early Careers - Information Technology",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'
Malaysia,SLB,"Early Careers - IT & Digital Internships",Information Technology,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1
Malaysia,SLB,"Early Careers - Legal Internships",Legal & Compliance,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1
Namibia,SLB,"Early Careers - Logistics Specialist",General,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'
Uganda,SLB,"Early Careers - Logistics Specialist",General,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'
China,SLB,"Early Careers - Logistics Specialist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'
Cameroon,SLB,"Early Careers - Logistics Specialist",General,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'
Ivory Coast,SLB,"Early Careers - Logistics Specialist",General,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'
Ghana,SLB,"Early Careers - Logistics Specialist",General,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'
Uganda,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'
Republic of Congo,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Republic of Congo",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'
Kazakhstan,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'
Nigeria,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'
China,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'
Gabon,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'
Ghana,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'
Ivory Coast,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'
Angola,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'
Azerbaijan,SLB,"Early Careers - Maintenance Engineer",Engineering,"M, Azerbaijan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'
Egypt,SLB,"Early Careers - Maintenance Internship",Operations,"C, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1
Kazakhstan,SLB,"Early Careers - Maintenance Technician",Operations,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'
Uganda,SLB,"Early Careers - Maintenance Technician",Operations,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'
Ivory Coast,SLB,"Early Careers - Maintenance Technician",Operations,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'
Nigeria,SLB,"Early Careers - Maintenance Technician",Operations,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'
Ghana,SLB,"Early Careers - Maintenance Technician",Operations,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'
Gabon,SLB,"Early Careers - Maintenance Technician",Operations,"M, Gabon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'
Namibia,SLB,"Early Careers - Maintenance Technician",Operations,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'
Mozambique,SLB,"Early Careers - Maintenance Technician",Operations,"M, Mozambique",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'
Equatorial Guinea,SLB,"Early Careers - Maintenance Technician",Operations,"M, Equatorial Guinea",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'
Angola,SLB,"Early Careers - Maintenance Technician",Operations,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'
China,SLB,"Early Careers - Maintenance Technician",Operations,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'
Azerbaijan,SLB,"Early Careers - Maintenance Technician",Operations,"M, Azerbaijan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'
Uganda,SLB,"Early Careers - Materials Specialist",General,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'
Ghana,SLB,"Early Careers - Materials Specialist",General,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'
Ivory Coast,SLB,"Early Careers - Materials Specialist",General,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'
Cameroon,SLB,"Early Careers - Materials Specialist",General,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'
China,SLB,"Early Careers - Materials Specialist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'
Namibia,SLB,"Early Careers - Materials Specialist",General,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'
Egypt,SLB,"Early Careers - Operations",General,"M, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1
Romania,SLB,"Early Careers - Operations Internship",General,"M, Romania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1
UK,SLB,"Early Careers - Operations Internship",General,"M, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2
Germany,SLB,"Early Careers - Operations Internship",General,"M, Germany",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5
Turkiye,SLB,"Early Careers - Operations Internship",General,"M, Turkiye",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6
Italy,SLB,"Early Careers - Operations Internship",General,"M, Italy",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3
Netherlands,SLB,"Early Careers - Operations Internship",General,"M, Netherlands",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4
Hungary,SLB,"Early Careers - Operations Internship",General,"M, Hungary",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7
Ukraine,SLB,"Early Careers - Operations Internship",General,"M, Ukraine",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8
Unknown,SLB,"Early Careers - Operations Internship",General,"O, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7
Unknown,SLB,"Early Careers - Operations Internship",General,"P, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8
Unknown,SLB,"Early Careers - Operations Internship",General,"Q, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3
Saudi Arabia,SLB,"Early Careers - Operations Internship",General,"M, Saudi Arabia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1
Unknown,SLB,"Early Careers - Operations Internship",General,"S, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2
Unknown,SLB,"Early Careers - Operations Internship",General,"U, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4
Unknown,SLB,"Early Careers - Operations Internship",General,"B, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5
Unknown,SLB,"Early Careers - Operations Internship",General,"K, Unknown",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6
China,SLB,"Early Careers - Operations Internships",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'
France,SLB,"Early Careers - Operations Internships",General,"M, France",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'
Kazakhstan,SLB,"Early Careers - Operations Internships",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'
UK,SLB,"Early Careers - Operations Internships",General,"M, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'
Qatar,SLB,"Early Careers - Operations Maintenance",Operations,"M, Qatar",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 2
UAE,SLB,"Early Careers - Operations Maintenance",Operations,"M, UAE",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 3
Bahrain,SLB,"Early Careers - Operations Maintenance",Operations,"M, Bahrain",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4
Kuwait,SLB,"Early Careers - Operations Maintenance",Operations,"M, Kuwait",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 5
Oman,SLB,"Early Careers - Operations Maintenance",Operations,"M, Oman",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 6
Pakistan,SLB,"Early Careers - Operations Maintenance",Operations,"M, Pakistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7
Saudi Arabia,SLB,"Early Careers - Operations Maintenance",Operations,"M, Saudi Arabia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 1
China,SLB,"Early Careers - Petrophysicist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='ChinaMulti-Location'
Kazakhstan,SLB,"Early Careers - Petrophysicist",General,"M, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=Petrophysicist&location='KazakhstanMulti-Location'
Ghana,SLB,"Early Careers - Procurement Specialist",General,"M, Ghana",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='GhanaMulti-Location'
Ivory Coast,SLB,"Early Careers - Procurement Specialist",General,"M, Ivory Coast",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='Ivory CoastMulti-Location'
Uganda,SLB,"Early Careers - Procurement Specialist",General,"M, Uganda",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='UgandaMulti-Location'
Namibia,SLB,"Early Careers - Procurement Specialist",General,"M, Namibia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='NamibiaMulti-Location'
China,SLB,"Early Careers - Procurement Specialist",General,"M, China",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='ChinaMulti-Location'
Cameroon,SLB,"Early Careers - Procurement Specialist",General,"M, Cameroon",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProcurementSpecialist&location='CameroonMulti-Location'
Angola,SLB,"Early Careers - Production Optimization Engineer",Engineering,"M, Angola",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='AngolaMulti-Location'
Nigeria,SLB,"Early Careers - Production Optimization Engineer",Engineering,"M, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=ProdOptEng&location='NigeriaMulti-Location'
