"Country","Company","Title","Category","Location","Date Posted","Link"
"Japan","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Equatorial Guinea","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Equatorial GuineaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='AngolaMulti-Location'"
"Uganda","SLB","Early Careers - Field Engineer","Engineering & Technical","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'"
"India","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1"
"Indonesia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Indonesia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1"
"Myanmar","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Myanmar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7"
"USA","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, USA","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Australia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"Pakistan","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Pakistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"Guyana","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Guyana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2"
"Brazil","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Brazil","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1"
"Suriname","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Suriname","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"Oman","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Oman","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
"Colombia","SLB","Early Careers - Field Operations","Operations & Maintenance","Cota, Colombia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"Kuwait","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Kuwait","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5"
"Singapore","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Singapore","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Thailand","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"Malaysia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1"
"UAE","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, UAE","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3"
"Qatar","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Qatar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2"
"Vietnam","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Vietnam","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4"
"Brunei","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Brunei","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5"
"Philippines","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Philippines","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6"
"Bahrain","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Bahrain","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4"
"Saudi Arabia","SLB","Early Careers - Field Operations","Operations & Maintenance","Multi-Location, Saudi Arabia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"China","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, South Sudan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, France","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"UK","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, UK","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Equatorial Guinea","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Senegal","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Republic of Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Mozambique","SLB","Early Careers - Field Specialist","Engineering & Technical","Multi-Location, Mozambique","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Engineering & Technical","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Accounting","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Egypt","SLB","Early Careers - Functions Internship","General","Cairo, Egypt","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1"
"China","SLB","Early Careers - Geologist","Geosciences","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"South Sudan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, South Sudan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"Angola","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"Japan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","Geosciences","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geosciences","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Engineering & Technical","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Indonesia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, vietnam","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Myanmar","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Thailand","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, India","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, brunei","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Engineering & Technical","Multi-Location, Philippines","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"Malaysia","SLB","Early Careers - HR Internships","HR & Training","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","HR & Training","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, São Tomé and Príncipe","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Senegal","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Japan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uzbekistan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Venezuela","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Jordan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mozambique","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Tanzania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Morocco","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Equatorial Guinea","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Niger","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Kenya","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Mauritania","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Ethiopia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Africa","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, Republic of Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","HR & Training","Multi-Location, South Sudan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"China","SLB","Early Careers - Information Technology","Digital & IT","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","Digital & IT","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","Digital & IT","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Australia","SLB","Early Careers - IT & Digital Internships","Digital & IT","Perth, Australia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Republic of Congo","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Engineer","Engineering & Technical","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Operations & Maintenance","Cairo, Egypt","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1"
"Angola","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Angola","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Azerbaijan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Gabon","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Gabon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Mozambique","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Equatorial Guinea","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Kazakhstan","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Nigeria","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Engineering & Technical","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Operations & Maintenance","Multi-Location, Egypt","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Hungary","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Hungary","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
"Italy","SLB","Early Careers - Operations Internship","Operations & Maintenance","Multi-Location, Italy","2026-03-29","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
