"Country","Company","Title","Category","Location","Date Posted","Link"
"Kazakhstan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'"
"Japan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'"
"Australia","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1"
"India","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1"
"USA","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1"
"Saudi Arabia","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Saudi Arabia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1"
"Suriname","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Suriname","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3"
"Oman","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Oman","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6"
"Pakistan","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Pakistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7"
"Philippines","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Philippines","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6"
"Myanmar","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7"
"Indonesia","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1"
"Colombia","SLB","Early Careers - Field Operations","Field Operations","Cota, Colombia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1"
"Malaysia","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1"
"Vietnam","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Vietnam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4"
"Brunei","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Brunei","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5"
"Singapore","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Singapore","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2"
"Thailand","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3"
"UAE","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, UAE","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3"
"Guyana","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Guyana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2"
"Qatar","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Qatar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2"
"Bahrain","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Bahrain","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4"
"Kuwait","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Kuwait","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5"
"Brazil","SLB","Early Careers - Field Operations","Field Operations","Multi-Location, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1"
"Mozambique","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'"
"China","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Equatorial Guinea","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'"
"Namibia","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'"
"Japan","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'"
"UK","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'"
"Uganda","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'"
"Nigeria","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'"
"France","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, France","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'"
"Senegal","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Senegal","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'"
"Gabon","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'"
"South Sudan","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, South Sudan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'"
"Cameroon","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'"
"Angola","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Republic of Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'"
"Azerbaijan","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'"
"Ghana","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Specialist","Field Operations","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Field Technical Analyst","Field Operations","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'"
"Angola","SLB","Early Careers - Field Technical Analyst","Field Operations","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'"
"Gabon","SLB","Early Careers - Field Technical Analyst","Field Operations","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Field Technical Analyst","Field Operations","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Field Technical Analyst","Field Operations","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'"
"Gabon","SLB","Early Careers - Finance","Finance & Accounting","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'"
"Malaysia","SLB","Early Careers - Finance Internships","Finance & Accounting","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1"
"Egypt","SLB","Early Careers - Functions Internship","Other","Cairo, Egypt","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1"
"Angola","SLB","Early Careers - Geologist","Geoscience","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Geologist","Geoscience","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'"
"Japan","SLB","Early Careers - Geologist","Geoscience","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geologist","Geoscience","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'"
"South Sudan","SLB","Early Careers - Geologist","Geoscience","Multi-Location, South Sudan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'"
"Japan","SLB","Early Careers - Geophysicist","Geoscience","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'"
"Angola","SLB","Early Careers - Geophysicist","Geoscience","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geoscience","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'"
"China","SLB","Early Careers - Geophysicist","Geoscience","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Geophysicist","Geoscience","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Other","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Philippines","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Myanmar","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Thailand","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, vietnam","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2"
"brunei","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, brunei","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Indonesia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Other","Multi-Location, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1"
"Malaysia","SLB","Early Careers - HR Internships","Human Resources","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1"
"Nigeria","SLB","Early Careers - Human Resources","Human Resources","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'"
"Kenya","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Kenya","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'"
"Japan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Japan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'"
"Uganda","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'"
"Senegal","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Senegal","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Uzbekistan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'"
"Morocco","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Morocco","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'"
"South Sudan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, South Sudan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'"
"Tanzania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Tanzania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'"
"Mozambique","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'"
"China","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'"
"Mauritania","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Mauritania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'"
"Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Republic of Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'"
"Cameroon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'"
"Venezuela","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Venezuela","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'"
"Gabon","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, São Tomé and Príncipe","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'"
"Ethiopia","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Ethiopia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Equatorial Guinea","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'"
"Namibia","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'"
"Ghana","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'"
"Niger","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Niger","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'"
"Angola","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'"
"Nigeria","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'"
"Jordan","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, Jordan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'"
"South Africa","SLB","Early Careers - Human Resources Internships","Human Resources","Multi-Location, South Africa","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'"
"Angola","SLB","Early Careers - Information Technology","Other","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Information Technology","Other","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'"
"Malaysia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1"
"Australia","SLB","Early Careers - IT & Digital Internships","IT & Digital","Perth, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1"
"Malaysia","SLB","Early Careers - Legal Internships","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'"
"China","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'"
"Early Careers - Maintenance Engineer","SLB","SLB_B2","Other","Uganda, Early Careers - Maintenance Engineer","Maintenance","2026-03-28"
"Gabon","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'"
"Egypt","SLB","Early Careers - Maintenance Internship","Other","Cairo, Egypt","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1"
"Gabon","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Gabon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'"
"Nigeria","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Nigeria","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'"
"Namibia","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Equatorial Guinea","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'"
"Ghana","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Azerbaijan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'"
"Mozambique","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Mozambique","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'"
"China","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'"
"Angola","SLB","Early Careers - Maintenance Technician","Field Operations","Multi-Location, Angola","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'"
"China","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, China","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'"
"Ghana","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, Ghana","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'"
"Uganda","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, Uganda","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'"
"Ivory Coast","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, Ivory Coast","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='Ivory CoastMulti-Location'"
"Namibia","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, Namibia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'"
"Cameroon","SLB","Early Careers - Materials Specialist","Supply Chain","Multi-Location, Cameroon","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'"
"Egypt","SLB","Early Careers - Operations","Other","Multi-Location, Egypt","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1"
"Germany","SLB","Early Careers - Operations Internship","Other","Multi-Location, Germany","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5"
"Turkiye","SLB","Early Careers - Operations Internship","Other","Multi-Location, Turkiye","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6"
"Hungary","SLB","Early Careers - Operations Internship","Other","Multi-Location, Hungary","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7"
"Ukraine","SLB","Early Careers - Operations Internship","Other","Multi-Location, Ukraine","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8"
"Romania","SLB","Early Careers - Operations Internship","Other","Multi-Location, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1"
"UK","SLB","Early Careers - Operations Internship","Other","Multi-Location, UK","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2"
"Australia","SLB","Early Careers - Operations Internship","Other","Perth, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1"
"Italy","SLB","Early Careers - Operations Internship","Other","Multi-Location, Italy","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3"
"Netherlands","SLB","Early Careers - Operations Internship","Other","Multi-Location, Netherlands","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4"
"","SLB","Early Careers - Operations Internship","Other","Saudi Arabia, ","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2"
