Country,Company,Title,Category,Location,Date Posted,Link
Philippines,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Philippines",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6
Indonesia,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Indonesia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1
Saudi Arabia,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1
USA,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1
Pakistan,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Pakistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7
Kuwait,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Kuwait",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5
Suriname,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Suriname",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3
Oman,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Oman",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6
Qatar,SLB,Early Careers - Field Operations,Operations & Process,"Multi-Location, Qatar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2
Colombia,SLB,Early Careers - Field Operations,Operations & Process,"Cota, Colombia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1
Mozambique,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Mozambique",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'
Senegal,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Senegal",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'
Angola,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'
Japan,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'
France,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, France",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'
Gabon,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'
Namibia,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'
Ghana,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'
UK,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'
China,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'
Uganda,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'
Kazakhstan,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'
Equatorial Guinea,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Equatorial Guinea",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'
Early Careers - Field Specialist,SLB,SLBCHUNK_2,Management & Administration,"Nigeria, Early Careers - Field Specialist",Multi-Location,2026-04-03
Republic of Congo,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Republic of Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'
Cameroon,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'
Azerbaijan,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'
South Sudan,SLB,Early Careers - Field Specialist,Operations & Process,"Multi-Location, South Sudan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'
Ghana,SLB,Early Careers - Field Technical Analyst,Management & Administration,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'
Namibia,SLB,Early Careers - Field Technical Analyst,Management & Administration,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'
Angola,SLB,Early Careers - Field Technical Analyst,Management & Administration,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'
Gabon,SLB,Early Careers - Field Technical Analyst,Management & Administration,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'
Ivory Coast,SLB,Early Careers - Field Technical Analyst,Management & Administration,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'
Gabon,SLB,Early Careers - Finance,Finance & Accounting,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'
Malaysia,SLB,Early Careers - Finance Internships,Graduate & Internship,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1
Egypt,SLB,Early Careers - Functions Internship,Graduate & Internship,"Cairo, Egypt",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1
China,SLB,Early Careers - Geologist,Geoscience & Reservoir,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'
Japan,SLB,Early Careers - Geologist,Geoscience & Reservoir,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'
South Sudan,SLB,Early Careers - Geologist,Geoscience & Reservoir,"Multi-Location, South Sudan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'
Kazakhstan,SLB,Early Careers - Geologist,Geoscience & Reservoir,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'
Angola,SLB,Early Careers - Geologist,Geoscience & Reservoir,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'
Kazakhstan,SLB,Early Careers - Geophysicist,Geoscience & Reservoir,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'
Japan,SLB,Early Careers - Geophysicist,Geoscience & Reservoir,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'
Angola,SLB,Early Careers - Geophysicist,Geoscience & Reservoir,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'
China,SLB,Early Careers - Geophysicist,Geoscience & Reservoir,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'
Nigeria,SLB,Early Careers - Geophysicist,Geoscience & Reservoir,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'
Kazakhstan,SLB,Early Careers - Geoscience and Petrotechnical Internships,Graduate & Internship,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'
India,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1
Myanmar,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Myanmar",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5
Thailand,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Thailand",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6
brunei,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, brunei",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3
Philippines,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Philippines",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4
Indonesia,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Indonesia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12063-en_US 1
Australia,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1
Malaysia,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1
vietnam,SLB,Early Careers - Geoscience&Petrotechnical,Geoscience & Reservoir,"Multi-Location, vietnam",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2
Malaysia,SLB,Early Careers - HR Internships,Graduate & Internship,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1
Japan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Japan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'
Mozambique,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Mozambique",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'
Equatorial Guinea,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Equatorial Guinea",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'
Kenya,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Kenya",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'
Senegal,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Senegal",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'
China,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'
Cameroon,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'
Congo,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'
Mauritania,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Mauritania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'
Morocco,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Morocco",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'
Angola,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'
Azerbaijan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'
Uganda,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'
South Sudan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, South Sudan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'
Republic of Congo,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Republic of Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'
South Africa,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, South Africa",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'
Tanzania,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Tanzania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'
Ethiopia,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Ethiopia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'
Nigeria,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'
Ghana,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'
Gabon,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'
Kazakhstan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'
Namibia,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'
Niger,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Niger",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'
Venezuela,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Venezuela",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'
Jordan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Jordan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'
São Tomé and Príncipe,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, São Tomé and Príncipe",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'
Uzbekistan,SLB,Early Careers - Human Resources Internships,Graduate & Internship,"Multi-Location, Uzbekistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'
Angola,SLB,Early Careers - Information Technology,IT & Digital,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'
China,SLB,Early Careers - Information Technology,IT & Digital,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'
Malaysia,SLB,Early Careers - IT & Digital Internships,Graduate & Internship,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1
Australia,SLB,Early Careers - IT & Digital Internships,Graduate & Internship,"Perth, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15102-en_US 1
Malaysia,SLB,Early Careers - Legal Internships,Graduate & Internship,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1
Namibia,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'
Cameroon,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'
Ghana,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'
China,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'
Uganda,SLB,Early Careers - Logistics Specialist,Supply Chain,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'
Nigeria,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'
China,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'
Republic of Congo,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Republic of Congo",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'
Angola,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'
Uganda,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'
Ivory Coast,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'
Gabon,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'
Azerbaijan,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'
Ghana,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'
Kazakhstan,SLB,Early Careers - Maintenance Engineer,Mechanical & Structural,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'
Egypt,SLB,Early Careers - Maintenance Internship,Graduate & Internship,"Cairo, Egypt",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1
Azerbaijan,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Azerbaijan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'
Namibia,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NamibiaMulti-Location'
Nigeria,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='NigeriaMulti-Location'
Kazakhstan,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='KazakhstanMulti-Location'
Ivory Coast,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Ivory Coast",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'
Equatorial Guinea,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Equatorial Guinea",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Equatorial GuineaMulti-Location'
Gabon,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Gabon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GabonMulti-Location'
China,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'
Ghana,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'
Angola,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Angola",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AngolaMulti-Location'
Uganda,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'
Mozambique,SLB,Early Careers - Maintenance Technician,Operations & Process,"Multi-Location, Mozambique",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='MozambiqueMulti-Location'
Uganda,SLB,Early Careers - Materials Specialist,Management & Administration,"Multi-Location, Uganda",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=67998&location='UgandaMulti-Location'
Ghana,SLB,Early Careers - Materials Specialist,Management & Administration,"Multi-Location, Ghana",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=67998&location='GhanaMulti-Location'
China,SLB,Early Careers - Materials Specialist,Management & Administration,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=67998&location='ChinaMulti-Location'
Early Careers - Materials Specialist,SLB,SLBCHUNK_3,Management & Administration,"Ivory Coast, Early Careers - Materials Specialist",Multi-Location,2026-04-03
Namibia,SLB,Early Careers - Materials Specialist,Management & Administration,"Multi-Location, Namibia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=67998&location='NamibiaMulti-Location'
Cameroon,SLB,Early Careers - Materials Specialist,Management & Administration,"Multi-Location, Cameroon",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=67998&location='CameroonMulti-Location'
Egypt,SLB,Early Careers - Operations,Operations & Process,"Multi-Location, Egypt",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12074-en_US 1
Ukraine,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Ukraine",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 8
Netherlands,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Netherlands",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 4
Germany,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Germany",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 5
Romania,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Romania",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 1
UK,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 2
Italy,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Italy",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 3
Turkiye,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Turkiye",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 6
Hungary,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Hungary",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF12654-en_US 7
Australia,SLB,Early Careers - Operations Internship,Graduate & Internship,"Perth, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15101-en_US 1
Saudi Arabia,SLB,Early Careers - Operations Internship,Graduate & Internship,"Multi-Location, Saudi Arabia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 1
,SLB,Early Careers - Operations Internship,Graduate & Internship,Saudi Arabia,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 2
,SLB,Early Careers - Operations Internship,Graduate & Internship,Qatar,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 3
,SLB,Early Careers - Operations Internship,Graduate & Internship,Kuwait,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 6
,SLB,Early Careers - Operations Internship,Graduate & Internship,Oman,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 7
,SLB,Early Careers - Operations Internship,Graduate & Internship,United Arab Emirates,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 4
,SLB,Early Careers - Operations Internship,Graduate & Internship,Bahrain,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 5
,SLB,Early Careers - Operations Internship,Graduate & Internship,Pakistan,2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF9016-en_US 8
UK,SLB,Early Careers - Operations Internships,Graduate & Internship,"Multi-Location, UK",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='United KingdomMulti-Location'
China,SLB,Early Careers - Operations Internships,Graduate & Internship,"Multi-Location, China",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='ChinaMulti-Location'
France,SLB,Early Careers - Operations Internships,Graduate & Internship,"Multi-Location, France",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='FranceMulti-Location'
Kazakhstan,SLB,Early Careers - Operations Internships,Graduate & Internship,"Multi-Location, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=INT-FieldEng&location='KazakhstanMulti-Location'
Pakistan,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Pakistan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 7
Bahrain,SLB,Early Careers - Operations Maintenance,Operations & Process,"Multi-Location, Bahrain",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF6448-en_US 4
