Country,Company,Title,Category,Location,Date Posted,Link
Republic of Congo,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Republic of Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Republic of CongoMulti-Location'
Ghana,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='GhanaMulti-Location'
Mozambique,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='MozambiqueMulti-Location'
Kazakhstan,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='KazakhstanMulti-Location'
Ivory Coast,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='Ivory CoastMulti-Location'
South Sudan,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, South Sudan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='South SudanMulti-Location'
Uganda,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='UgandaMulti-Location'
United Kingdom,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='United KingdomMulti-Location'
China,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='ChinaMulti-Location'
Japan,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='JapanMulti-Location'
Cameroon,SLB,Early Careers - Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldEng&location='CameroonMulti-Location'
United States,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10064-en_US 1
Myanmar,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Myanmar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 7
Australia,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12051-en_US 1
Oman,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Oman",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 6
Thailand,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Thailand",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 3
Saudi Arabia,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 1
Vietnam,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Vietnam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 4
Qatar,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Qatar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 2
Kuwait,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kuwait",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 5
Pakistan,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Pakistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 7
Brazil,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 1
Guyana,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Guyana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 2
Colombia,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Cota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3383-en_US 1
Indonesia,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12062-en_US 1
Brunei,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 5
Philippines,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Philippines",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 6
United Arab Emirates,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Arab Emirates",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 3
Bahrain,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Bahrain",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF6446-en_US 4
Suriname,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Suriname",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3390-en_US 3
Malaysia,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 1
Singapore,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Singapore",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12052-en_US 2
India,SLB,Early Careers - Field Operations,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12067-en_US 1
South Sudan,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, South Sudan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='South SudanMulti-Location'
Equatorial Guinea,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Equatorial Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Equatorial GuineaMulti-Location'
China,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='ChinaMulti-Location'
Senegal,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Senegal",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='SenegalMulti-Location'
Cameroon,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='CameroonMulti-Location'
Mozambique,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='MozambiqueMulti-Location'
United Kingdom,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='United KingdomMulti-Location'
Uganda,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='UgandaMulti-Location'
Angola,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AngolaMulti-Location'
France,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, France",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='FranceMulti-Location'
Gabon,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GabonMulti-Location'
Namibia,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NamibiaMulti-Location'
Japan,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='JapanMulti-Location'
Azerbaijan,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='AzerbaijanMulti-Location'
Republic of Congo,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Republic of Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Republic of CongoMulti-Location'
Ghana,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='GhanaMulti-Location'
Kazakhstan,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='KazakhstanMulti-Location'
Nigeria,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='NigeriaMulti-Location'
Ivory Coast,SLB,Early Careers - Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldSpec&location='Ivory CoastMulti-Location'
Ghana,SLB,Early Careers - Field Technical Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GhanaMulti-Location'
Ivory Coast,SLB,Early Careers - Field Technical Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Field Technical Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='NamibiaMulti-Location'
Angola,SLB,Early Careers - Field Technical Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='AngolaMulti-Location'
Gabon,SLB,Early Careers - Field Technical Analyst,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FieldTechAnalyst&location='GabonMulti-Location'
Gabon,SLB,Early Careers - Finance,Finance,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-Finance&location='GabonMulti-Location'
Malaysia,SLB,Early Careers - Finance Internships,Finance,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12125-en_US 1
Egypt,SLB,Early Careers - Functions Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Cairo, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14459-en_US 1
Kazakhstan,SLB,Early Careers - Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='KazakhstanMulti-Location'
Angola,SLB,Early Careers - Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='AngolaMulti-Location'
China,SLB,Early Careers - Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='ChinaMulti-Location'
Japan,SLB,Early Careers - Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='JapanMulti-Location'
South Sudan,SLB,Early Careers - Geologist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, South Sudan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geologist&location='South SudanMulti-Location'
China,SLB,Early Careers - Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='ChinaMulti-Location'
Angola,SLB,Early Careers - Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='AngolaMulti-Location'
Japan,SLB,Early Careers - Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='JapanMulti-Location'
Kazakhstan,SLB,Early Careers - Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='KazakhstanMulti-Location'
Nigeria,SLB,Early Careers - Geophysicist,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=Geophysicist&location='NigeriaMulti-Location'
Kazakhstan,SLB,Early Careers - Geoscience and Petrotechnical Internships,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=INT-Petro&location='KazakhstanMulti-Location'
Myanmar,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Myanmar",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 5
Thailand,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Thailand",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 6
Indonesia,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Indonesia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12063-en 1
Australia,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12054-en 1
India,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12068-en_US 1
Malaysia,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 1
vietnam,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, vietnam",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 2
brunei,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, brunei",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 3
Philippines,SLB,Early Careers - Geoscience&Petrotechnical,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Philippines",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12053-en 4
Malaysia,SLB,Early Careers - HR Internships,Human Resources,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12127-en_US 1
Nigeria,SLB,Early Careers - Human Resources,Human Resources,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=HRPro&location='NigeriaMulti-Location'
Angola,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='AngolaMulti-Location'
Morocco,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Morocco",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='MoroccoMulti-Location'
Azerbaijan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='AzerbaijanMulti-Location'
Venezuela,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Venezuela",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='VenezuelaMulti-Location'
Mauritania,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Mauritania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='MauritaniaMulti-Location'
Nigeria,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigeriaMulti-Location'
Niger,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Niger",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='NigerMulti-Location'
Republic of Congo,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Republic of Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='Republic of CongoMulti-Location'
São Tomé and Príncipe,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, São Tomé and Príncipe",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='São Tomé and PríncipeMulti-Location'
Japan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Japan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='JapanMulti-Location'
South Sudan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, South Sudan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='South SudanMulti-Location'
Congo,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='CongoMulti-Location'
Uganda,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='UgandaMulti-Location'
Kazakhstan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='KazakhstanMulti-Location'
Ivory Coast,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='Ivory CoastMulti-Location'
Cameroon,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='CameroonMulti-Location'
Ghana,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='GhanaMulti-Location'
Senegal,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Senegal",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='SenegalMulti-Location'
Uzbekistan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Uzbekistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='UzbekistanMulti-Location'
Gabon,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='GabonMulti-Location'
China,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='ChinaMulti-Location'
Equatorial Guinea,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Equatorial Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='Equatorial GuineaMulti-Location'
Jordan,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Jordan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='JordanMulti-Location'
Mozambique,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Mozambique",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='MozambiqueMulti-Location'
South Africa,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, South Africa",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='South AfricaMulti-Location'
Namibia,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='NamibiaMulti-Location'
Ethiopia,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Ethiopia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='EthiopiaMulti-Location'
Tanzania,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Tanzania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='TanzaniaMulti-Location'
Kenya,SLB,Early Careers - Human Resources Internships,Human Resources,"Multi-Location, Kenya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=73230&location='KenyaMulti-Location'
Angola,SLB,Early Careers - Information Technology,Digital Technology & Research,"Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='AngolaMulti-Location'
China,SLB,Early Careers - Information Technology,Digital Technology & Research,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=ITServEng&location='ChinaMulti-Location'
Malaysia,SLB,Early Careers - IT & Digital Internships,Digital Technology & Research,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12129-en_US 1
Malaysia,SLB,Early Careers - Legal Internships,Legal,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12131-en_US 1
Ivory Coast,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='Ivory CoastMulti-Location'
Namibia,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, Namibia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='NamibiaMulti-Location'
Ghana,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='GhanaMulti-Location'
China,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='ChinaMulti-Location'
Uganda,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='UgandaMulti-Location'
Cameroon,SLB,Early Careers - Logistics Specialist,Sales & Commercial,"Multi-Location, Cameroon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=FO-SupplyChain&location='CameroonMulti-Location'
Gabon,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Gabon",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GabonMulti-Location'
Ghana,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='GhanaMulti-Location'
China,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='ChinaMulti-Location'
Nigeria,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='NigeriaMulti-Location'
Republic of Congo,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Republic of Congo",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Republic of CongoMulti-Location'
Ivory Coast,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='Ivory CoastMulti-Location'
Angola,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Angola",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AngolaMulti-Location'
Uganda,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='UgandaMulti-Location'
Azerbaijan,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='AzerbaijanMulti-Location'
Kazakhstan,SLB,Early Careers - Maintenance Engineer,Maintenance,"Multi-Location, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Eng&location='KazakhstanMulti-Location'
Egypt,SLB,Early Careers - Maintenance Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Cairo, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14458-en_US 1
Ghana,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Ghana",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='GhanaMulti-Location'
Uganda,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Uganda",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='UgandaMulti-Location'
Ivory Coast,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Ivory Coast",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='Ivory CoastMulti-Location'
China,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, China",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='ChinaMulti-Location'
Azerbaijan,SLB,Early Careers - Maintenance Technician,Maintenance,"Multi-Location, Azerbaijan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=MAINT-Tech&location='AzerbaijanMulti-Location'
