"Country","Company","Title","Category","Location","Date Posted","Link"
"Japan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Geophysicist","Geoscience & Reservoir","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Geoscience and Petrotechnical Internships","Internship","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"vietnam","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, vietnam","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Philippines","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - HR Internships","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Niger","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Niger","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Republic of Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Equatorial Guinea","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Venezuela","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Venezuela","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Morocco","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Morocco","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Senegal","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uzbekistan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Uzbekistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ethiopia","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ethiopia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Congo","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kenya","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Kenya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"São Tomé and Príncipe","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, São Tomé and Príncipe","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Africa","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, South Africa","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Tanzania","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Tanzania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mauritania","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Mauritania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, South Sudan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Jordan","SLB","Early Careers - Human Resources Internships","Internship","Multi-Location, Jordan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Information Technology","IT & Digital","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - IT & Digital Internships","Internship","Perth, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - IT & Digital Internships","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Legal Internships","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Logistics Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Republic of Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Maintenance Engineer","Engineering","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Equatorial Guinea","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Maintenance Technician","IT & Digital","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Materials Specialist","General","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Materials Specialist","General","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Materials Specialist","General","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Materials Specialist","General","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Materials Specialist","General","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Materials Specialist","General","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Egypt","SLB","Early Careers - Operations","Operations & Production","Multi-Location, Egypt","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Hungary","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Hungary","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ukraine","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Ukraine","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Germany","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Germany","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Turkiye","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Turkiye","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers - Operations Internship","Internship","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Italy","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Italy","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Netherlands","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Netherlands","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Operations Internship","Internship","Perth, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Operations Internship","Internship","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Bahrain","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","United Arab Emirates","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"","SLB","Early Careers - Operations Internship","Internship","Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"France","SLB","Early Careers - Operations Internships","Internship","Multi-Location, France","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Operations Internships","Internship","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Operations Internships","Internship","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers - Operations Internships","Internship","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Bahrain","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Operations Maintenance","Operations & Production","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Petrophysicist","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Procurement Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Production Optimization Engineer","Engineering","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Reservoir Engineer","Geoscience & Reservoir","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Sales Representative","Commercial & Business Development","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Sourcing Specialist","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Supply Chain","Supply Chain & Logistics","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Supply Chain Internships","Internship","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Africa","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, South Africa","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Japan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Japan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Republic of Congo","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Republic of Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Senegal","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Senegal","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"São Tomé and Príncipe","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, São Tomé and Príncipe","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Cameroon","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Cameroon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Jordan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Jordan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Azerbaijan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Azerbaijan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mauritania","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Mauritania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Equatorial Guinea","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Equatorial Guinea","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Niger","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Niger","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Morocco","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Morocco","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Namibia","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Namibia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, South Sudan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kenya","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Kenya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ethiopia","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Ethiopia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Tanzania","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Tanzania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uzbekistan","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Uzbekistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ivory Coast","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Ivory Coast","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Venezuela","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Venezuela","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Congo","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Congo","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Supply Chain Internships","Internship","Multi-Location, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Vietnam","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Philippines","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Singapore","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Early Careers - Technology Development","IT & Digital","Multi-Location, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Early Careers - Transaction Administrator","Administration","Multi-Location, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Bahrain","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Early Careers -Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Italy","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, Italy","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers-Geoscience&Petrotechnical","Geoscience & Reservoir","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
