"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/associate-director-overhead-line-engineer/7CEE5989CA0544669409692BC3DA96C2/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/associate-director-overhead-line-engineer/C2FC2DE69A414CCA8802DA5B7AC7ECA6/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/17E90AA031E04A26AC082636B75DC410/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/associate-director-overhead-line-engineer/56BF8356B45F4313B994CF25C7FF6D87/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/94B07DB65A274A23A78FEB76538FBD35/job/"
"UK","AECOM","Associate Director - Overhead Line Engineer","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/associate-director-overhead-line-engineer/4E36E0D1DF6F4DB08B746E0095903EB9/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/471F5AEB74AE47C2A4F20FA54F4E7831/job/"
"India","AECOM","Electrical Engineering I","Electrical & Instrumentation","Jaipur, IND","2026-04-02","https://aecom.jobs/jaipur-ind/electrical-engineering-i/FDFFCE165D4D4CCDA9E5E11A13E1D6E8/job/"
"UK","AECOM","Graduate Project Manager (Nuclear) - Warrington - April 2026 onwards start","Graduate & Internship","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/graduate-project-manager-nuclear-warrington-april-2026-onwards-start/233706F337CB47C6AD6D5CF51DB3F47E/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/associate-director-protection-control-transmission-distribution/16856CE4E420456C91998FE944F77EAF/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/principal-overhead-line-engineer/EBA249BBE8934317B5C885593122B177/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/associate-director-protection-control-transmission-distribution/BAAB42EB5D4E4E3CA5A84FA1A763E865/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/associate-director-protection-control-transmission-distribution/8841A850759F44508D2D807EE3705AEE/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/technical-project-delivery-lead-transmission-distribution/E9B84D6D9FF842739AC5322A2256C621/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/associate-director-hv-substations-uk/C87D829EC16E4DAB8A085D63CFF9085B/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/technical-project-delivery-lead-transmission-distribution/15D295F1427B41F0BF5FB409AA885E4E/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/associate-director-hv-substations-uk/AA102923B0CD427CA07D935DE2F8331D/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/associate-director-hv-substations-uk/C228FFC5A38542F58C0A8FF28D780762/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/associate-director-protection-control-transmission-distribution/C4653A72E8D14E3BB17CCF9E8CEB9480/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/principal-overhead-line-engineer/46461B4A563343709FFEE4EAF7132035/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/associate-director-protection-control-transmission-distribution/906DB2691B354A8EAF67B9231FD39B3F/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/associate-director-hv-substations-uk/C038790DA54443A89D69B169235A28CA/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/technical-project-delivery-lead-transmission-distribution/92FA3081EC5A4F40986E694AFE1DC7C8/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/associate-director-protection-control-transmission-distribution/3BC184A1840F46DCB5ABBBC921D00C6A/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/associate-director-hv-substations-uk/EBE628AA3BD0484BA08FBF2D6D806482/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/associate-director-hv-substations-uk/7FB9E4C5007449CA917A53FB0700DF62/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/principal-overhead-line-engineer/026BC6A679CD41E78331F75ABDC007E1/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/technical-project-delivery-lead-transmission-distribution/A699592BAB56408C95C4A40C6B0A0F3B/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/technical-project-delivery-lead-transmission-distribution/0A4EC2846610416CBFDE2F616BBDE008/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/principal-overhead-line-engineer/ACB850A529F7469D9FA544280BC075CF/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/technical-project-delivery-lead-transmission-distribution/258F2D1A09534C65AAF4F58293A73D62/job/"
"UK","AECOM","Associate Director - HV Substations (UK)","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/associate-director-hv-substations-uk/442E048C5A4A4A1D8BBF22570DED4D68/job/"
"UK","AECOM","Associate Director - Protection & Control (Transmission & Distribution)","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/associate-director-protection-control-transmission-distribution/BDB8B3864E8440DBA41A11D0F045B33B/job/"
"USA","AECOM","Lead Pipeline CAD - Mapping Designer","Management & Administration","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/lead-pipeline-cad-mapping-designer/A0873A6E67AC4F06B09F28181BA8DEA8/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/principal-overhead-line-engineer/13AD0E024A784D509CF4574F3BB31EFE/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/principal-overhead-line-engineer/48482634F54D4D429C0CFCC977F9B1EC/job/"
"UK","AECOM","Principal Overhead Line Engineer","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/principal-overhead-line-engineer/30688C42D71246E8954F12A71539C8EC/job/"
"UK","AECOM","Technical Project Delivery Lead - Transmission & Distribution","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/technical-project-delivery-lead-transmission-distribution/27DC436F30984B2DADFC7FD068FD4621/job/"
"USA","AECOM","Senior Project Manager","Management & Administration","Denver, CO","2026-04-02","https://aecom.jobs/denver-co/senior-project-manager/A02CD38F020F4A6E89CAE73CAE5A53BE/job/"
"USA","AECOM","Senior Project Manager","Management & Administration","Franklin, TN","2026-04-02","https://aecom.jobs/franklin-tn/senior-project-manager/3DF5DD78CF324127BDFDCE03D288CEB7/job/"
"UK","AECOM","Principal Nuclear Project Planner","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/principal-nuclear-project-planner/F77DEAAEBB9F4F9CA10BE61B8FD75FF9/job/"
"USA","AECOM","AVP, Team Lead, Cyber-Physical Systems (CPS) Security & Resiliency (Power Sector)","IT & Digital","Washington, DC","2026-04-02","https://aecom.jobs/washington-dc/avp-team-lead-cyber-physical-systems-cps-security-resiliency-power-sector/59797D3DD65140099E18BE499F4E75B1/job/"
"UK","AECOM","Senior Structural Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/senior-structural-engineer-nuclear/235143F78DD541C482BEA3FED40A0383/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/hydropower-lead/4767E904161D44489F05FD450074180D/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/hydropower-lead/60C00933AD2A41FE8644FAD4F7F1DF72/job/"
"UK","AECOM","Senior Structural Engineer (Nuclear)","Electrical & Instrumentation","Whitehaven, GBR","2026-04-02","https://aecom.jobs/whitehaven-gbr/senior-structural-engineer-nuclear/71259D46B5C64C04BF652740DABF848D/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/hydropower-lead/2038E56B645648AAA8479B70CD6179A3/job/"
"UK","AECOM","Principal Structural Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/principal-structural-engineer-nuclear/177F9802088744999E26156A50D65227/job/"
"UK","AECOM","EC&I Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/eci-engineer-nuclear/07F1A12EC396467F9834DA48D9FF7D5F/job/"
"UK","AECOM","Associate EC&I Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/associate-eci-engineer-nuclear/4AB7EEC6352949FA88CF837D699DF2D5/job/"
"UK","AECOM","Principal Structural Engineer (Nuclear)","Electrical & Instrumentation","Whitehaven, GBR","2026-04-02","https://aecom.jobs/whitehaven-gbr/principal-structural-engineer-nuclear/52F7AAF121344D0B980AE7AE4ED71BEC/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/hydropower-lead/8DFBDB79613A4D54BD3C8016066F8663/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Newcastle, GBR","2026-04-02","https://aecom.jobs/newcastle-gbr/hydropower-lead/945C8FC168984B5CB619BD0C07A95F01/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/hydropower-lead/54AA618B0C314E50B754A4520A446CE2/job/"
"UK","AECOM","Hydropower Lead","Operations & Process","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/hydropower-lead/5579CC909343426484547B0BA6C435ED/job/"
"UK","AECOM","Principal EC&I Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/principal-eci-engineer-nuclear/18C508AC958440DAA676344D43362A51/job/"
"UK","AECOM","Senior EC&I Engineer (Nuclear)","Electrical & Instrumentation","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/senior-eci-engineer-nuclear/A1969A82EBE947D68EBF02D04EA75023/job/"
"Ireland","AECOM","Renewables Portfolio Lead Ireland","Operations & Process","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/renewables-portfolio-lead-ireland/8EB227A53A844BFDADF311143D9B4631/job/"
"Spain","AECOM","Senior Engineer - Transmission & Distribution (Primary)","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/senior-engineer-transmission-distribution-primary/D7E3F827616B4E428519A8D20B521BB3/job/"
"Poland","AECOM","Design Manager - Energy (Transmission & Distribution)","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/design-manager-energy-transmission-distribution/84879F05E27C4AA4BFD868A689A906A7/job/"
"Poland","AECOM","Senior Engineer - Transmission & Distribution (Secondary)","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/senior-engineer-transmission-distribution-secondary/28C58109540C48DCAAAD463ECEE2B629/job/"
"Poland","AECOM","Lead Engineer - Secondary Substation","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/lead-engineer-secondary-substation/E72FC69995B14F8CA3A608BB05BA1C7E/job/"
"Poland","AECOM","Principal Engineer - Transmission & Distribution (Primary)","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/principal-engineer-transmission-distribution-primary/A1521F722C054153A2CF8ED26CAE8B1F/job/"
"Spain","AECOM","Principal Engineer - Transmission & Distribution (Primary)","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/principal-engineer-transmission-distribution-primary/262579C38E4D46DC89585C6F21E4C3E8/job/"
"Poland","AECOM","Lead Engineer - Primary Substation","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/lead-engineer-primary-substation/252B9FF012E5466E8516EC8E85683B3E/job/"
"Spain","AECOM","Principal Engineer - Transmission & Distribution (Secondary)","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/principal-engineer-transmission-distribution-secondary/EAB86150B7164D18A22D914773D2AB7C/job/"
"Spain","AECOM","Lead Engineer - Primary Substation","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/lead-engineer-primary-substation/168F522C542347AA8B7C7D46171DA24A/job/"
"Spain","AECOM","Lead Engineer - Secondary Substation","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/lead-engineer-secondary-substation/3E2B9E35FF8C49139A0B4E4AAC15D771/job/"
"Poland","AECOM","Senior Engineer - Transmission & Distribution (Primary)","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/senior-engineer-transmission-distribution-primary/9C1E255232424B3095682B88583532B8/job/"
"Spain","AECOM","Senior Engineer - Transmission & Distribution (Secondary)","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/senior-engineer-transmission-distribution-secondary/E087C407A6C54ACCBD5F7C63EF843DA2/job/"
"Spain","AECOM","Design Manager - Energy (Transmission & Distribution)","Electrical & Instrumentation","Madrid, ESP","2026-04-02","https://aecom.jobs/madrid-esp/design-manager-energy-transmission-distribution/C039F009E7244545AF3B831FEB47042B/job/"
"Poland","AECOM","Principal Engineer - Transmission & Distribution (Secondary)","Electrical & Instrumentation","Warsaw, POL","2026-04-02","https://aecom.jobs/warsaw-pol/principal-engineer-transmission-distribution-secondary/3F18D3A9801D4FF7B0D831558D00F186/job/"
"Ireland","AECOM","Principal Electrical Engineer - Substation Design (Ireland)","Electrical & Instrumentation","Cork, IRL","2026-04-02","https://aecom.jobs/cork-irl/principal-electrical-engineer-substation-design-ireland/212EDDECA4C64552BCFB56B2D62C37C8/job/"
"Ireland","AECOM","Project Manager - Transmission & Distribution (Ireland)","Electrical & Instrumentation","Cork, IRL","2026-04-02","https://aecom.jobs/cork-irl/project-manager-transmission-distribution-ireland/ED16D232A33E4239803619F8FFF4BD06/job/"
"Ireland","AECOM","Senior Electrical Engineer - Substation Design (Ireland)","Electrical & Instrumentation","Cork, IRL","2026-04-02","https://aecom.jobs/cork-irl/senior-electrical-engineer-substation-design-ireland/F057EFBCF17D448980E011FC92A315F4/job/"
"Ireland","AECOM","Senior Electrical Engineer - Substation Design (Ireland)","Electrical & Instrumentation","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/senior-electrical-engineer-substation-design-ireland/F46FA266314B45A7889B63C3D5437E11/job/"
"Ireland","AECOM","Project Manager - Transmission & Distribution (Ireland)","Electrical & Instrumentation","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/project-manager-transmission-distribution-ireland/75457A258AEF4EFB98A553B41D2D6416/job/"
"Ireland","AECOM","Principal Electrical Engineer - Substation Design (Ireland)","Electrical & Instrumentation","Dublin, IRL","2026-04-02","https://aecom.jobs/dublin-irl/principal-electrical-engineer-substation-design-ireland/7838D6BA19124412B6745DAD5EA6ED0B/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/principal-civil-engineer-substations-transmission-distribution/480E3CFDD06D4F58BE7F996EAF2A65E0/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/principal-civil-engineer-substations-transmission-distribution/676DFB5593024E409ED0B7999B4A3C49/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/principal-civil-engineer-substations-transmission-distribution/93235BEF791149D0B2579B51862F65AD/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/principal-civil-engineer-substations-transmission-distribution/4BE6675FF11846C7AA3740E60F0ADD51/job/"
"UK","AECOM","Senior/Principal 3D Modeller - Energy","Mechanical & Structural","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/seniorprincipal-3d-modeller-energy/98FF33F7A09E4998B03FBD8AA52A461E/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/principal-civil-engineer-substations-transmission-distribution/C6C22FAB90EC4FD4A3BA96F461B018D8/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/principal-civil-engineer-substations-transmission-distribution/5852E496CE9749E6AD9368E42B5C74BB/job/"
"UK","AECOM","Principal Civil Engineer (Substations) - Transmission & Distribution","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/principal-civil-engineer-substations-transmission-distribution/39486D0866C148A7BEBF1BED79654294/job/"
"UK","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Warrington, GBR","2026-04-02","https://aecom.jobs/warrington-gbr/digital-delivery-im-lead-energy/FB78B8F33C3248059EA355D9B89E0B1B/job/"
"India","AECOM","Engineer Overhead Lines (OHL) - HV Transmission","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/engineer-overhead-lines-ohl-hv-transmission/65EAA84544DE48C4B69BBEE5DDD13343/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Management & Administration","Mumbai, IND","2026-04-02","https://aecom.jobs/mumbai-ind/senior-engineer-dry-utilityinfrastructure/CC6401125DDE4A61A67BCA73F26C88F2/job/"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Management & Administration","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/engineer-dry-utilityinfrastructure/8B82B6D4B1A44B6598054C20798658C9/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Management & Administration","Gurugram, IND","2026-04-02","https://aecom.jobs/gurugram-ind/principal-engineer-dry-utilityinfrastructure/213FD4863E7B45D49C3CD444CA24DFED/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Management & Administration","Gurugram, IND","2026-04-02","https://aecom.jobs/gurugram-ind/senior-engineer-dry-utilityinfrastructure/6264EFCEB838477BBA073BA5A5B5DFAE/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Management & Administration","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/principal-engineer-dry-utilityinfrastructure/A561CC070BAB4A529FA553C1A8117767/job/"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Management & Administration","Mumbai, IND","2026-04-02","https://aecom.jobs/mumbai-ind/engineer-dry-utilityinfrastructure/A5D4DAF1D54243788BC9FEB1E3CB120F/job/"
"Australia","AECOM","Technical Lead - Secondary Engineering","Management & Administration","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/technical-lead-secondary-engineering/83CAE445F08448EE81EB06DB97C75E24/job/"
"India","AECOM","Lead Engineer-Dry Utility(Infrastructure)","Management & Administration","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/lead-engineer-dry-utilityinfrastructure/1F1E872BA8624F339C713528D2DADC98/job/"
"India","AECOM","Technical Director - Energy (Transmission & Distribution)","Electrical & Instrumentation","Bengaluru, IND","2026-04-02","https://aecom.jobs/bengaluru-ind/technical-director-energy-transmission-distribution/0661FC92191C4022B8A1FC22050B90D5/job/"
"UK","AECOM","Senior/Principal 3D Modeller - Energy","Mechanical & Structural","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/seniorprincipal-3d-modeller-energy/51E4C547D75140D98962102F38D6AC68/job/"
"UK","AECOM","Graduate Electrical Engineer (Renewable Energy/Solar) - Edinburgh/Glasgow - August 2026 start onwards","Graduate & Internship","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/graduate-electrical-engineer-renewable-energysolar-edinburghglasgow-august-2026-start-onwards/F910B715FE2D4A88AA80242A99EEE0B9/job/"
"USA","AECOM","Estimator - Senior Industrial","Management & Administration","Denver, CO","2026-04-02","https://aecom.jobs/denver-co/estimator-senior-industrial/946848B4ABA7462987508EB410D0D5F3/job/"
"New Zealand","AECOM","Senior / Principal Primary Engineer","Management & Administration","Auckland, NZL","2026-04-02","https://aecom.jobs/auckland-nzl/senior-principal-primary-engineer/0034FD251AD64A4DAAD8395C3FDECC3C/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","Manchester, GBR","2026-04-02","https://aecom.jobs/manchester-gbr/senior-project-manager-transmission-distribution-uk/714A7C7AC54B4620AD8E982CF945A1C3/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/senior-project-manager-transmission-distribution-uk/05F1EE7A56D94ED0924A4CC3CC6F02F4/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/senior-project-manager-transmission-distribution-uk/B9ADA4D7B9234FDBB8D1E7AC7D92807A/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/senior-project-manager-transmission-distribution-uk/62ED28EC63564C13A3BA25B42891FAEB/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/senior-project-manager-transmission-distribution-uk/EE7C3BC3571C4CC58491D3327A5040E3/job/"
"UK","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/senior-project-manager-transmission-distribution-uk/FAE1E2DB21CE42E296E0B51595714810/job/"
"Australia","AECOM","Team Lead - Primary Engineering","Management & Administration","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/team-lead-primary-engineering/D8C426C99E62440DBD4EBD7248A3A8BD/job/"
"Australia","AECOM","Senior Electrical Engineer - Secondary","Electrical & Instrumentation","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/senior-electrical-engineer-secondary/6922C19745114B46AC230872FC1F14E6/job/"
"Australia","AECOM","Electrical Engineer - Primary Systems","Electrical & Instrumentation","Perth, AUS","2026-04-02","https://aecom.jobs/perth-aus/electrical-engineer-primary-systems/D60AA0E0D4D1419BB78E0AF010B3C795/job/"
"Australia","AECOM","Major Projects Director - Transmission","Electrical & Instrumentation","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/major-projects-director-transmission/DF997DD8B7BD4E89886FCA25900CF8F3/job/"
"Australia","AECOM","Principal Electrical Engineer - Primary Systems","Electrical & Instrumentation","Sydney, AUS","2026-04-02","https://aecom.jobs/sydney-aus/principal-electrical-engineer-primary-systems/A8529543A51D43ECAAA399743AF13697/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/9074BECA12484879BA314F88C817EABA/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","Glasgow, GBR","2026-04-02","https://aecom.jobs/glasgow-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/389CA7CC04A047B18CD39D26C5CB785F/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/6B56ED25E3BD4B608E671E5C846865E4/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","Bristol, GBR","2026-04-02","https://aecom.jobs/bristol-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/C6326E98F26F4BAB9D6EB9411FD2A532/job/"
"UK","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Electrical & Instrumentation","Leeds, GBR","2026-04-02","https://aecom.jobs/leeds-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/ADC78079D25B4289B6C1C58D7AD722ED/job/"
"UK","AECOM","Senior Protection & Control Engineer","Electrical & Instrumentation","London, GBR","2026-04-02","https://aecom.jobs/london-gbr/senior-protection-control-engineer/B75DFE67CE164B0390FD122C50ACB9FC/job/"
