"Country","Company","Title","Category","Location","Date Posted","Link"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Engineering","Gurugram, India","2026-03-11","https://aecom.jobs/gurugram-ind/engineer-dry-utilityinfrastructure/68BB2B522CFD45228187068B2C60656A/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/principal-engineer-dry-utilityinfrastructure/A561CC070BAB4A529FA553C1A8117767/job/"
"India","AECOM","Engineer-Dry Utility(Infrastructure)","Engineering","Mumbai, India","2026-03-11","https://aecom.jobs/mumbai-ind/engineer-dry-utilityinfrastructure/A5D4DAF1D54243788BC9FEB1E3CB120F/job/"
"Australia","AECOM","Technical Lead - Secondary Engineering","General","Melbourne, Australia","2026-03-11","https://aecom.jobs/melbourne-aus/technical-lead-secondary-engineering/83CAE445F08448EE81EB06DB97C75E24/job/"
"India","AECOM","Lead Engineer-Dry Utility(Infrastructure)","Management","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/lead-engineer-dry-utilityinfrastructure/1F1E872BA8624F339C713528D2DADC98/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/E535E516350D432EA62F7F32E99F7FAC/job/"
"India","AECOM","Principal Engineer - Secondary Substation","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/principal-engineer-secondary-substation/5F439AC546F34756B538170AF3B2A863/job/"
"India","AECOM","Technical Director - Energy (Transmission & Distribution)","General","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/technical-director-energy-transmission-distribution/0661FC92191C4022B8A1FC22050B90D5/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Management","Mumbai, India","2026-03-11","https://aecom.jobs/mumbai-ind/lead-engineer-secondary-substation/3333B2BB5A73456AB2744A876A49D520/job/"
"India","AECOM","Principal Engineer - Secondary Substation","Engineering","Gurugram, India","2026-03-11","https://aecom.jobs/gurugram-ind/principal-engineer-secondary-substation/3F896D4BC1CE4D1092D6E3D491524DC7/job/"
"India","AECOM","Principal Engineer- Secondary Substation","Engineering","Mumbai, India","2026-03-11","https://aecom.jobs/mumbai-ind/principal-engineer-secondary-substation/DEFB8A766655476085DF41D3F7A6FB5B/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/F8C73CDF59CC418FBA8D0E8D3B7A1B97/job/"
"India","AECOM","Associate Director - Energy","General","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/associate-director-energy/A406798E00AF4D12B75BCCB2E2BD3289/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Management","Gurugram, India","2026-03-11","https://aecom.jobs/gurugram-ind/lead-engineer-secondary-substation/C6DB23ED49034EBB8BA213D850AF041E/job/"
"India","AECOM","Principal Engineer - Primary Substation","Engineering","Gurugram, India","2026-03-11","https://aecom.jobs/gurugram-ind/principal-engineer-primary-substation/CB881378173C4BAEB58BB67EA62FADC8/job/"
"India","AECOM","Principal Engineer - Primary Substation","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/C8BA3B92F2D54F20890C831F3B097563/job/"
"India","AECOM","Lead Engineer - Secondary  Substation","Management","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/lead-engineer-secondary-substation/950FF092A6644A5E8B4974DDFAD95759/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/962BB5E7DF5C4608AE6CE6135DE5EB8B/job/"
"India","AECOM","Senior Engineer - Secondary Substation","Engineering","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/senior-engineer-secondary-substation/2ED5E010BBB34982B08992F89BF21052/job/"
"India","AECOM","Lead Engineer - Primary Substation","Management","Bengaluru, India","2026-03-11","https://aecom.jobs/bengaluru-ind/lead-engineer-primary-substation/2A13E0754D154DE88F288E8DD871D900/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/senior-overhead-line-engineer-transmission-distribution/A7D128C77239471FB000C0A3684790F2/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Charlotte, United States","2026-03-11","https://aecom.jobs/charlotte-nc/civil-site-lead-power-delivery/3F685C1A0FAE4194923B3EDAC115EFAB/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/senior-overhead-line-engineer-transmission-distribution/34956E4F3A2744288BD19F0D94237FFC/job/"
"Romania","AECOM","Electrical Engineering II","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/electrical-engineering-ii/B290A86F4BD6474D91245B58508BC790/job/"
"United Kingdom","AECOM","Senior/Principal 3D Modeller - Energy","General","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/seniorprincipal-3d-modeller-energy/51E4C547D75140D98962102F38D6AC68/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/senior-overhead-line-engineer-transmission-distribution/F08E01D4A2B8435D9E20C2A564ECE34B/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/senior-overhead-line-engineer-transmission-distribution/06B1CC638DE84ACD8F6DA83F632C8E07/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/senior-overhead-line-engineer-transmission-distribution/2A6B86F0498A4EAC9AE9CE564CB84717/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/senior-overhead-line-engineer-transmission-distribution/68AEF7281409461EA68655EFA1FE9576/job/"
"United Kingdom","AECOM","Senior Overhead Line Engineer - Transmission & Distribution","Engineering","Newcastle-Upon-Tyne, United Kingdom","2026-03-11","https://aecom.jobs/newcastle-upon-tyne-gbr/senior-overhead-line-engineer-transmission-distribution/50AF5B88DA4942CDA1E3070D93840581/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Greenville, United States","2026-03-11","https://aecom.jobs/greenville-sc/steam-power-generation-specialist/78A4DE507EC64302960221FDF07305F2/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Charlotte, United States","2026-03-11","https://aecom.jobs/charlotte-nc/steam-power-generation-specialist/CD27D5B8B0C744D098B0600E089F6810/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Raleigh, United States","2026-03-11","https://aecom.jobs/raleigh-nc/steam-power-generation-specialist/D5A0703FE8B74A45B28559B0A91B4260/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Piscataway, United States","2026-03-11","https://aecom.jobs/piscataway-nj/steam-power-generation-specialist/E75B842B00D14DBF99863CC2395BA299/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Atlanta, United States","2026-03-11","https://aecom.jobs/atlanta-ga/steam-power-generation-specialist/B36FC4700BE142B6810B9239B114AD38/job/"
"Romania","AECOM","Senior Instrumentation & Control Electrical Engineer","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/senior-instrumentation-control-electrical-engineer/1B73FFDAE0FA4AD587A14650A5A7CCE2/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Denver, United States","2026-03-11","https://aecom.jobs/denver-co/steam-power-generation-specialist/FF0108F7C8C6450780CC9D6E3AE33AA9/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Tampa, United States","2026-03-11","https://aecom.jobs/tampa-fl/steam-power-generation-specialist/984F2BBF69D1424881133626A0BA21C3/job/"
"Romania","AECOM","High Voltage Substation Structural Engineer","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/high-voltage-substation-structural-engineer/94C129D9615548AA9C898E748BBDA731/job/"
"United States","AECOM","Steam Power Generation Specialist","General","New Orleans, United States","2026-03-11","https://aecom.jobs/new-orleans-la/steam-power-generation-specialist/696A1392E0F546DEA5EF0F5548679CDF/job/"
"Romania","AECOM","Wastewater Process Engineer","Process & Chemical","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/wastewater-process-engineer/BEDB68A2A8AF4E879E94A5BFF21214D0/job/"
"United Kingdom","AECOM","Graduate Electrical Engineer (Renewable Energy/Solar) - Edinburgh/Glasgow - August 2026 start onwards","Internship","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/graduate-electrical-engineer-renewable-energysolar-edinburghglasgow-august-2026-start-onwards/F910B715FE2D4A88AA80242A99EEE0B9/job/"
"United States","AECOM","Estimator - Senior Industrial","General","Denver, United States","2026-03-11","https://aecom.jobs/denver-co/estimator-senior-industrial/946848B4ABA7462987508EB410D0D5F3/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Atlanta, United States","2026-03-11","https://aecom.jobs/atlanta-ga/civil-site-lead-power-delivery/A62AAC828E50402D968A9138F48484F9/job/"
"Romania","AECOM","Mechanical Piping Engineer","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/mechanical-piping-engineer/391E7D15499045AAA7E8974DC9D41FC5/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Orlando, United States","2026-03-11","https://aecom.jobs/orlando-fl/civil-site-lead-power-delivery/63D3F31FA88E47EDA2FEEC1845BEEB32/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Franklin, United States","2026-03-11","https://aecom.jobs/franklin-tn/civil-site-lead-power-delivery/B8CCDCFAAD264D12B4C4AB86DFA3031A/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Dallas, United States","2026-03-11","https://aecom.jobs/dallas-tx/civil-site-lead-power-delivery/A010803852F74C72B092B178A30C2A5F/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Raleigh, United States","2026-03-11","https://aecom.jobs/raleigh-nc/civil-site-lead-power-delivery/F046374A3447417781CB18058FA7715B/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Glen Allen, United States","2026-03-11","https://aecom.jobs/glen-allen-va/civil-site-lead-power-delivery/7E3340FC791C4A3AB26E0F7FAEA5EDD3/job/"
"United States","AECOM","Civil Site Lead, Power Delivery","Engineering","Columbia, United States","2026-03-11","https://aecom.jobs/columbia-sc/civil-site-lead-power-delivery/C41A0AD0BC2B41BE9B1B22CBF0552CA0/job/"
"New Zealand","AECOM","Senior / Principal Primary Engineer","Engineering","Auckland, New Zealand","2026-03-11","https://aecom.jobs/auckland-nzl/senior-principal-primary-engineer/0034FD251AD64A4DAAD8395C3FDECC3C/job/"
"United States","AECOM","Steam Power Generation Specialist","General","Franklin, United States","2026-03-11","https://aecom.jobs/franklin-tn/steam-power-generation-specialist/C1FEDA0F0E5F44449D99108FA44E52C8/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/senior-project-manager-transmission-distribution-uk/714A7C7AC54B4620AD8E982CF945A1C3/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/technical-director-substations-uk/D89F2C146B084D48B98E6E214AC4A421/job/"
"Romania","AECOM","BIM T&D Design Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/bim-td-design-engineer-bucharest-remote-in-romania/EFBB1290523E4126B91B591099105251/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/senior-project-manager-transmission-distribution-uk/05F1EE7A56D94ED0924A4CC3CC6F02F4/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Newcastle-Upon-Tyne, United Kingdom","2026-03-11","https://aecom.jobs/newcastle-upon-tyne-gbr/technical-director-substations-uk/F7E26C21F04243C8B8211094D691E8CE/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/technical-director-substations-uk/456FB62665A34C0593C80C33BC416B53/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/technical-director-substations-uk/37D689A1FF6C4D17952BBEE8D6E162E7/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/senior-project-manager-transmission-distribution-uk/B9ADA4D7B9234FDBB8D1E7AC7D92807A/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/technical-director-substations-uk/FBC94ED3A7FF418D94A0F8FD47A83850/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/senior-project-manager-transmission-distribution-uk/62ED28EC63564C13A3BA25B42891FAEB/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/senior-project-manager-transmission-distribution-uk/EE7C3BC3571C4CC58491D3327A5040E3/job/"
"United Kingdom","AECOM","Senior Project Manager - Transmission & Distribution (UK)","Project Management","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/senior-project-manager-transmission-distribution-uk/FAE1E2DB21CE42E296E0B51595714810/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/technical-director-substations-uk/281CCE5153954B51A15B39756BDDD2D4/job/"
"United Kingdom","AECOM","Technical Director - Substations UK","General","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/technical-director-substations-uk/6FAC399C75BE400AB1C0044E9FB133A0/job/"
"Australia","AECOM","Team Lead - Primary Engineering","General","Melbourne, Australia","2026-03-11","https://aecom.jobs/melbourne-aus/team-lead-primary-engineering/D8C426C99E62440DBD4EBD7248A3A8BD/job/"
"Australia","AECOM","Senior Electrical Engineer - Secondary","Engineering","Melbourne, Australia","2026-03-11","https://aecom.jobs/melbourne-aus/senior-electrical-engineer-secondary/6922C19745114B46AC230872FC1F14E6/job/"
"Australia","AECOM","Electrical Engineer - Primary Systems","Engineering","Perth, Australia","2026-03-11","https://aecom.jobs/perth-aus/electrical-engineer-primary-systems/D60AA0E0D4D1419BB78E0AF010B3C795/job/"
"Australia","AECOM","Major Projects Director - Transmission","General","Melbourne, Australia","2026-03-11","https://aecom.jobs/melbourne-aus/major-projects-director-transmission/DF997DD8B7BD4E89886FCA25900CF8F3/job/"
"Australia","AECOM","Principal Electrical Engineer - Primary Systems","Engineering","Sydney, Australia","2026-03-11","https://aecom.jobs/sydney-aus/principal-electrical-engineer-primary-systems/A8529543A51D43ECAAA399743AF13697/job/"
"Australia","AECOM","Graduate Transmission Line Engineer (Structural)","Internship","Melbourne, Australia","2026-03-11","https://aecom.jobs/melbourne-aus/graduate-transmission-line-engineer-structural/E4931B833605487F80794DB3B1A5637E/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/9074BECA12484879BA314F88C817EABA/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/389CA7CC04A047B18CD39D26C5CB785F/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/6B56ED25E3BD4B608E671E5C846865E4/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/C6326E98F26F4BAB9D6EB9411FD2A532/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/ADC78079D25B4289B6C1C58D7AD722ED/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/senior-protection-control-engineer/B75DFE67CE164B0390FD122C50ACB9FC/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/senior-protection-control-engineer/3DC50EEC8C9C4EEC8AD576077AF31426/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/senior-protection-control-engineer/6FFFF032BBFC43C7A62F60A3A2CAF450/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/senior-protection-control-engineer/714800A724F6434B964A041BFE4B6178/job/"
"United Kingdom","AECOM","Engineer / Senior Engineer - Cable System Design (Transmission & Distribution)","Engineering","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/engineer-senior-engineer-cable-system-design-transmission-distribution/8EC5FBCBC0314F058D4417505E0F0DD9/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/senior-protection-control-engineer/583E64F692094FE8951C90F26D1D94F6/job/"
"United Kingdom","AECOM","Senior Protection & Control Engineer","Engineering","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/senior-protection-control-engineer/AFF2D24868AD42E6B1438F0B11AFA574/job/"
"New Zealand","AECOM","Senior Mechanical Engineer","Engineering","Christchurch, New Zealand","2026-03-11","https://aecom.jobs/christchurch-nzl/senior-mechanical-engineer/5B05E9F25E414F788CD0FFF627FC57EE/job/"
"Philippines","AECOM","Design Manager - Energy (Transmission & Distribution)","General","Manila, Philippines","2026-03-11","https://aecom.jobs/manila-phl/design-manager-energy-transmission-distribution/89C178B58044425A8FFC100A91C5D3E9/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Basingstoke, United Kingdom","2026-03-11","https://aecom.jobs/basingstoke-gbr/digital-delivery-im-lead-energy/95597E074B4545D0BC4ED9A4A20E5DAB/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/digital-delivery-im-lead-energy/E31BB775283F4283ADD632BB2F9A5748/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/digital-delivery-im-lead-energy/52DFCA07A4424CE481137A1E8A789CD1/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/digital-delivery-im-lead-energy/1D3010D4E32A4339B81D14DC1DF7C4E5/job/"
"United States","AECOM","Senior Structural Engineer","Engineering","Franklin, United States","2026-03-11","https://aecom.jobs/franklin-tn/senior-structural-engineer/BF408179F1CD41179C9D588469230A7E/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/digital-delivery-im-lead-energy/D563D2E7B6D74FB2BA78C743F96E488F/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/digital-delivery-im-lead-energy/DFE9CD23892944F6AE668F679C3C7D28/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/digital-delivery-im-lead-energy/D55E58EB22D241E891CF3884605BDCFF/job/"
"United Kingdom","AECOM","Digital Delivery IM Lead - Energy","IT & Digital","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/digital-delivery-im-lead-energy/706CF659DD264FE6BA15338B67500F9C/job/"
"New Zealand","AECOM","Senior or Principal Primary Engineer","Engineering","Hamilton, New Zealand","2026-03-11","https://aecom.jobs/hamilton-nzl/senior-or-principal-primary-engineer/B1A6022C597E4018A78F4BB88728472C/job/"
"New Zealand","AECOM","Senior or Principal Primary Engineer","Engineering","Auckland, New Zealand","2026-03-11","https://aecom.jobs/auckland-nzl/senior-or-principal-primary-engineer/3A582695155B46A590F41F08992F487E/job/"
"United Kingdom","AECOM","Associate Director - Renewable Energy","General","Belfast, United Kingdom","2026-03-11","https://aecom.jobs/belfast-gbr/associate-director-renewable-energy/8C1F1AF4FC994465A676F56E4B54B7E1/job/"
"Romania","AECOM","Senior Chemical Process Engineer","Process & Chemical","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/senior-chemical-process-engineer/85C7B74FAC1440A993F66C7C7AA3FB9E/job/"
"Romania","AECOM","Senior High Voltage Substation Primary Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/senior-high-voltage-substation-primary-engineer-bucharest-remote-in-romania/A9CA9DC0DF3547949368B6C56733E325/job/"
"Romania","AECOM","Senior High Voltage AC/DC Cable Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/senior-high-voltage-acdc-cable-engineer-bucharest-remote-in-romania/E3CFE174C4A9444E8E10B271079CBBD8/job/"
"United States","AECOM","Civil / Structural Engineer III (T&D Focus)","Engineering","Houston, United States","2026-03-11","https://aecom.jobs/houston-tx/civil-structural-engineer-iii-td-focus/82C8E6A7D0764168BCC08EF582B7DC4B/job/"
"Romania","AECOM","Senior Substation Secondary Systems (P&C) Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, Romania","2026-03-11","https://aecom.jobs/bucharest-rom/senior-substation-secondary-systems-pc-engineer-bucharest-remote-in-romania/A568B59045384E148377E1856FC0CCBD/job/"
"United Kingdom","AECOM","Senior Solar Engineer","Engineering","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/senior-solar-engineer/20C00CC467C14DE68BE3D7D6CBB119E9/job/"
"Canada","AECOM","Nuclear Manager - Electrical and I&C","Engineering","Thornhill, Canada","2026-03-11","https://aecom.jobs/thornhill-on/nuclear-manager-electrical-and-ic/6E0059FE6D1A4CA5BA16C91C8B24BD3A/job/"
"Ireland","AECOM","Transmission and Distribution Opportunities","General","Dublin, Ireland","2026-03-11","https://aecom.jobs/dublin-irl/transmission-and-distribution-opportunities/C15D7D75342C47E395E79C052E95FB16/job/"
"United Kingdom","AECOM","Transmission and Distribution Opportunities","General","Basingstoke, United Kingdom","2026-03-11","https://aecom.jobs/basingstoke-gbr/transmission-and-distribution-opportunities/34D1F4BC9DD345A7ABC0FCC64757C995/job/"
"United Kingdom","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Engineering","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/senior-electrical-engineer-substation-design-uk-wide/F23C70ECA7EB41068F465113DEBC1D45/job/"
"United Kingdom","AECOM","Transmission and Distribution Opportunities","General","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/transmission-and-distribution-opportunities/3942456D19E0486A908AA787236F2F8A/job/"
"Canada","AECOM","Senior Mechanical/Nuclear Engineer","Engineering","Markham, Canada","2026-03-11","https://aecom.jobs/markham-on/senior-mechanicalnuclear-engineer/8E665F44157E424F8A36AA0A9723A98F/job/"
"United Kingdom","AECOM","Principal Cable System Design Engineer","Engineering","London, United Kingdom","2026-03-11","https://aecom.jobs/london-gbr/principal-cable-system-design-engineer/5E82CDCBE4654936A6D27CDB5D6BD85A/job/"
"United Kingdom","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Engineering","Bristol, United Kingdom","2026-03-11","https://aecom.jobs/bristol-gbr/senior-electrical-engineer-substation-design-uk-wide/7C10BDDB6B1D45EBB5550FD3609022D9/job/"
"United Kingdom","AECOM","Principal Cable System Design Engineer","Engineering","Manchester, United Kingdom","2026-03-11","https://aecom.jobs/manchester-gbr/principal-cable-system-design-engineer/240D34E6DC014078A241DFBC0DBB6656/job/"
"United Kingdom","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Engineering","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/senior-electrical-engineer-substation-design-uk-wide/24DBCC5B91AC4DD2AE5BD10FEB9A101E/job/"
"United Kingdom","AECOM","Transmission and Distribution Opportunities","General","Leeds, United Kingdom","2026-03-11","https://aecom.jobs/leeds-gbr/transmission-and-distribution-opportunities/09C5AD9A6C8A4B42BF807F98E463457D/job/"
"United Kingdom","AECOM","Senior Electrical Engineer – Substation Design (UK Wide)","Engineering","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/senior-electrical-engineer-substation-design-uk-wide/E4A290CA6D004222B918A69EF66CED9F/job/"
"United Kingdom","AECOM","Principal Cable System Design Engineer","Engineering","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/principal-cable-system-design-engineer/4F4D432CD1E34125A588975B1532AE3C/job/"
"United Kingdom","AECOM","Transmission and Distribution Opportunities","General","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/transmission-and-distribution-opportunities/30671724C4BF4188B75D66B9BC1A3392/job/"
"Ireland","AECOM","Transmission and Distribution Opportunities","General","Cork, Ireland","2026-03-11","https://aecom.jobs/cork-irl/transmission-and-distribution-opportunities/862CCA056B9946539661419D15D871E2/job/"
"United Kingdom","AECOM","Principal Cable System Design Engineer","Engineering","Edinburgh, United Kingdom","2026-03-11","https://aecom.jobs/edinburgh-gbr/principal-cable-system-design-engineer/D77106A3DB0B45DBBCAB6DA631AEFE27/job/"
"United Kingdom","AECOM","Principal Cable System Design Engineer","Engineering","Birmingham, United Kingdom","2026-03-11","https://aecom.jobs/birmingham-gbr/principal-cable-system-design-engineer/910A6861370E4EB2A8A2A0F4E41AD5BA/job/"
"United Kingdom","AECOM","Transmission and Distribution Opportunities","General","Glasgow, United Kingdom","2026-03-11","https://aecom.jobs/glasgow-gbr/transmission-and-distribution-opportunities/AADFB6FAE66F4F8D82C3DF3F6F110FBE/job/"
