"Country","Company","Title","Category","Location","Date Posted","Link"
"Netherlands","Shell","Onderhoudstechnicus Hoogspanning","Other","Pernis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941"
"Japan","Shell","Indirect Channel Account Manager","Other","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1"
"China","Shell","Country Strategy & Energy Insights Mgr","Other","China World Trade Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1"
"2 Locations","Shell","Indirect Channel Account Mgr-Chengdu","Other","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1"
"China","Shell","Business Development Manager","Commercial & Business","Guangzhou","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1"
"3 Locations","Shell","Indirect Channel Account Manager East","Other","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1"
"4 Locations","Shell","BD Manager - Partner Development SG/SO","Other","4 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1"
"3 Locations","Shell","BD Manager - New Sector","Other","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1"
"China","Shell","Key Account Manager","Other","Beijing","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1"
"Thailand","Shell","Grocery Category & CR Supply Chain Mgr","Supply Chain & Procurement","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1"
"Thailand","Shell","Digital Marketing & Communication Mgr","IT & Digital","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1"
"Thailand","Shell","Coffee and Fresh Drinks Manager","Other","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1"
"Thailand","Shell","Laboratory Analyst","Research & Quality","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1"
"Thailand","Shell","Fleet Account Manager-Indirect Channel","Other","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422"
"Thailand","Shell","Resourcing Advisor","Supply Chain & Procurement","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1"
"Thailand","Shell","HR Advisor (Policy & Benefit)","Human Resources","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996"
"Denmark","Shell","Driftsassistent til Holsted","Other","Denmark - Holsted","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816"
"Denmark","Shell","Driftsleder til biogasanlæg i Kværs","Other","Denmark - Kvaers","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721"
"Philippines","Shell","Analyst - Accounts Payable (Mandarin)","Finance & Accounting","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662"
"Canada","Shell","Production Team Leader Chem/Dist","Operations & Production","Scotford - Refinery","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Leader-Chem-Dist_R195345-1"
"USA","Shell","Sr Systems Engineer HPC","IT & Digital","Houston - EP Center Americas","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Sr-Systems-Engineer-HPC_R198693"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","Other","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"Denmark","Shell","Driftsassistent til Korskro","Other","Denmark - Korskro","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648"
"Malaysia","Shell","Well Engineering Intern","Internship & Graduate","Miri","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Well-Engineering-Intern_R198411"
"Philippines","Shell","SC Data Ops Analyst SVC SSC","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Data-Ops-Analyst-SVC-SSC_R194171-1"
"Philippines","Shell","Project SC Procurement Analyst","Supply Chain & Procurement","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-SC-Procurement-Analyst_R198626"
"Germany","Shell","Betriebstechniker Schicht (m/w/d)","Other","Altmannshofen","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207"
"Malaysia","Shell","Engineer - CMMS","Other","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1"
"USA","Shell","Commercial Operator - Nat Gas Scheduler","Operations & Production","Houston - One Thousand Main","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"India","Shell","Associate Business Analyst - SAP IS-OIL","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Associate-Business-Analyst---SAP-IS-OIL_R197198"
"India","Shell","Technical Consultant - Design Authority","Other","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Technical-Consultant---Design-Authority_R196218"
"3 Locations","Shell","Commissioning Manager","Other","3 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"USA","Shell","Director, Regulatory Affairs","Legal & Compliance","California - San Diego","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"Turkey","Shell","CR Senior Coffee Category Manager","Other","Istanbul - Esentepe","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2"
"Malaysia","Shell","Emergency Response Supervisor","HSE","Bintulu","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Emergency-Response-Supervisor_R193347"
"2 Locations","Shell","Sr Tech Specialist- Scheduling Advisor","Other","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Poland","Shell","Tax Specialist Kazakhstan","Finance & Accounting","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360"
"Thailand","Shell","Terminal Operation Officer","Operations & Production","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1"
"Poland","Shell","Shell Business Operations Krakow - Summer Internship Program 2026","Operations & Production","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410"
"Japan","Shell","Marine Technical Engineer","Marine","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1"
"Japan","Shell","Indirect Channel Account Manager","Other","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1"
"Japan","Shell","Senior Compliance Advisor","Legal & Compliance","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1"
"Malaysia","Shell","Intern - Chemical & Process Engineering","Engineering","Bintulu","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544"
"China","Shell","PCMO Indirect Channel Account Manager","Other","Remote Office - China","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1"
"Philippines","Shell","Retail Territory Manager (Visayas and Mindanao)","Other","Manila - The Finance Centre BGC","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466"
"Malaysia","Shell","Supply Chain Intern","Supply Chain & Procurement","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463"
"Malaysia","Shell","Tax Associate Intern","Finance & Accounting","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277"
"Japan","Shell","Originator, Shell Energy Japan","Other","Marunouchi","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1"
"Thailand","Shell","Information Digital Technology Manager","IT & Digital","Bangkok","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136"
"Poland","Shell","Senior Direct Tax Specialist","Finance & Accounting","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2"
"Netherlands","Shell","Onderhoudstechnicus Electrical & Instrumentation (E&I)","Maintenance & Reliability","Pernis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886"
"Netherlands","Shell","Process Operator - Pernis","Operations & Production","Pernis","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890"
"Netherlands","Shell","Process Operator- Moerdijk","Operations & Production","Klundert","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940"
"Poland","Shell","Italian Tax Advisor","Finance & Accounting","Shell Business Operations-DOT","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2"
