Country,Company,Title,Category,Location,Date Posted,Link
Multiple,Shell,Regional Payroll Manager Asia Pacific,Human Resources,3 Locations,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Regional-Payroll-Manager-Asia-Pacific_R198901-1
China,Shell,Project Leader Transmission Fluids,Management & Administration,Shell Technology Centre – Shanghai,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Technology-Centre--Shanghai/Project-Leader-Transmission-Fluids_R193586-1
Philippines,Shell,Early Careers in Shell Finance,Graduate & Internship,Dela Rosa,2026-03-17,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178
Canada,Shell,MTAC Central Services Manager,Management & Administration,Scotford - Refinery,2026-03-15,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/MTAC-Central-Services-Manager_R199590
UK,Shell,Senior Power Trader,Finance & Accounting,London York Road,2026-03-15,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Power-Trader_R199538
Multiple,Shell,Shell Graduate Program 2026 – Malaysia,Graduate & Internship,5 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964
Hong Kong,Shell,Shell Graduate Programme 2026 - Hong Kong,Graduate & Internship,Hong Kong-Landmark East,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hong-Kong-Landmark-East/Shell-Graduate-Programme-2026---Hong-Kong_R181963
Multiple,Shell,Shell Graduate Programme 2026 - Germany,Graduate & Internship,3 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101
Multiple,Shell,Shell Graduate Programme 2026 - China,Graduate & Internship,5 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Shell-Graduate-Programme-2026---China_R181942
Multiple,Shell,Shell Assessed Internship Program 2026 - China,Graduate & Internship,2 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Shell-Assessed-Internship-Program-2026---China_R182099
Poland,Shell,Shell Graduate Programme 2026 - Poland,Graduate & Internship,Shell Business Operations-DOT,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Graduate-Programme-2026---Poland_R182163
Multiple,Shell,Shell Graduate Programme 2026 - Netherlands,Graduate & Internship,5 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1
Multiple,Shell,Shell Assessed Internship Programme 2026 - Netherlands,Graduate & Internship,5 Locations,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115
Thailand,Shell,Territory Manager - East (Bangkok),Management & Administration,Bangkok,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R197922-1
India,Shell,Sr Platform Security and Risk Adv (App),Management & Administration,Bangalore RMZ-ECO WORLD,2026-03-14,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276
Philippines,Shell,Customer Success Associate (Night),Management & Administration,Dela Rosa,2026-03-13,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026
USA,Shell,"Sr. Advisor, Federal P&A - Downstream",Management & Administration,Washington DC,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Downstream_R196390
USA,Shell,"Sr. Advisor, Federal P&A - Energy",Management & Administration,Washington DC,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Energy_R196381
USA,Shell,"Sr. Advisor, Federal P&A – Tax & Trade",Finance & Accounting,Washington DC,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Washington-DC/Sr-Advisor--Federal-P-A---Tax---Trade_R196377
USA,Shell,Gas Turbine/Rotating Equipment Engineer,Mechanical & Structural,Houston,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Gas-Turbine-Rotating-Equipment-Engineer_R195550-1
Singapore,Shell,LNG Commercial Freight Operator,Operations & Process,Singapore - Metropolis,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Commercial-Freight-Operator_R191529-1
UK,Shell,Senior Solution Architect - Endur,IT & Digital,London,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Solution-Architect---Endur_R199008
India,Shell,Sr. Functional Analyst - S/4 GR,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-12,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296
Canada,Shell,Category Manager - Fresh Food,Supply Chain,Calgary,2026-03-11,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Category-Manager---Fresh-Food_R198005-1
Poland,Shell,IT Application Buyer - 12 months,IT & Digital,Shell Business Operations-DOT,2026-03-11,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930
Philippines,Shell,Project Customer Success Specialist,Management & Administration,Dela Rosa,2026-03-10,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Customer-Success-Specialist_R199281
Multiple,Shell,Qatar Shell Internship Experience 2026,Graduate & Internship,2 Locations,2026-03-07,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844
Canada,Shell,Lubricants Technical Advisor - West,Management & Administration,Calgary,2026-03-07,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765
Denmark,Shell,Driftassistent til Kvaers,Management & Administration,Denmark - Kvaers,2026-03-06,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-06,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1
Netherlands,Shell,Mechanical Maintenance Technician,Operations & Process,Pernis,2026-03-05,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1
Denmark,Shell,Emerging Talent Program at Shell Low Carbon Solutions Biogas,Graduate & Internship,Odense,2026-03-05,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972
Netherlands,Shell,Onderhoudstechnicus Hoogspanning,Management & Administration,Pernis,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1
Multiple,Shell,Indirect Channel Account Mgr-Chengdu,Finance & Accounting,2 Locations,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1
China,Shell,Business Development Manager,Management & Administration,Guangzhou,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1
Multiple,Shell,Indirect Channel Account Manager East,Finance & Accounting,3 Locations,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1
Multiple,Shell,BD Manager - Partner Development SG/SO,Management & Administration,4 Locations,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1
Multiple,Shell,BD Manager - New Sector,Management & Administration,3 Locations,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1
China,Shell,Key Account Manager,Finance & Accounting,Beijing,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1
Thailand,Shell,Grocery Category & CR Supply Chain Mgr,Supply Chain,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1
Thailand,Shell,Digital Marketing & Communication Mgr,IT & Digital,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1
Thailand,Shell,Coffee and Fresh Drinks Manager,Management & Administration,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1
Thailand,Shell,Laboratory Analyst,IT & Digital,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1
Thailand,Shell,Fleet Account Manager–Indirect Channel,Finance & Accounting,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422
Thailand,Shell,Resourcing Advisor,Supply Chain,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1
Thailand,Shell,HR Advisor (Policy & Benefit),Human Resources,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996
Thailand,Shell,Terminal Operation Officer,Operations & Process,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1
Poland,Shell,Shell Business Operations Krakow — Summer Internship Program 2026,Graduate & Internship,Shell Business Operations-DOT,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410
Japan,Shell,Marine Technical Engineer,Management & Administration,Marunouchi,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1
Japan,Shell,Senior Compliance Advisor,Legal & Compliance,Marunouchi,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1
Philippines,Shell,Retail Territory Manager (Visayas and Mindanao),Management & Administration,Manila - The Finance Centre BGC,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466
Thailand,Shell,Information Digital Technology Manager,IT & Digital,Bangkok,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136
Netherlands,Shell,Onderhoudstechnicus Electrical & Instrumentation (E&I),Electrical & Instrumentation,Pernis,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886
Netherlands,Shell,Process Operator - Pernis,Operations & Process,Pernis,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890
Netherlands,Shell,Process Operator- Moerdijk,Operations & Process,Klundert,2026-03-04,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940
