"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Shell","Engineer - CMMS","IT & Digital","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1"
"USA","Shell","Commercial Operator - Nat Gas Scheduler","Sales & Marketing","Houston - One Thousand Main","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"Congo","Shell","Electrician & Instrumentation Technician","Engineering","Congo Packaging Plant","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"India","Shell","Associate Business Analyst - SAP IS-OIL","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Associate-Business-Analyst---SAP-IS-OIL_R197198"
"India","Shell","Technical Consultant - Design Authority","Management","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Technical-Consultant---Design-Authority_R196218"
"Multiple","Shell","Commissioning Manager","Engineering","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"USA","Shell","Director, Regulatory Affairs","General","California - San Diego","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"Turkey","Shell","CR Senior Coffee Category Manager","General","Istanbul - Esentepe","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2"
"Philippines","Shell","Controls Assurance Senior Analyst","General","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1"
"Malaysia","Shell","B2B Direct Account Mgr East Malaysia","Finance & Accounting","Kuching - Sarawak Area Office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuching---Sarawak-Area-Office/B2B-Direct-Account-Mgr-East-Malaysia_R198499"
"Malaysia","Shell","Emergency Response Supervisor","HSE","Bintulu","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Emergency-Response-Supervisor_R193347"
"Multiple","Shell","Sr Tech Specialist- Scheduling Advisor","Management","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Poland","Shell","Tax Specialist Kazakhstan","Finance & Accounting","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360"
"Philippines","Shell","Senior Tax Advisor","Finance & Accounting","Dela Rosa - Street office","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431"
"Thailand","Shell","Terminal Operation Officer","General","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1"
"Poland","Shell","Shell Business Operations Krakow — Summer Internship Program 2026","Internship","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410"
"India","Shell","Sr Platform Security and Risk Adv (App)","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"India","Shell","Software Engineer - S/4HANA Development","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---S-4HANA-Development_R198135"
"Japan","Shell","Marine Technical Engineer","Supply Chain & Logistics","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1"
"India","Shell","Subsidiary Governance Associate","Legal & Compliance","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Associate_R198062"
"India","Shell","Subsidiary Governance Manager","Legal & Compliance","SHELL CENTRE – CHENNAI","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Manager_R198058"
"Singapore","Shell","Commercial Gas Operator","Sales & Marketing","Singapore - Metropolis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1"
"India","Shell","Data Engineer - S/4 Analytics","IT & Digital","Bangalore RMZ-ECO WORLD","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"Multiple","Shell","Senior Risk Manager","General","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","General","Denmark - Trige","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"USA","Shell","Sr. Maritime Vetting Assessor","Legal & Compliance","Houston - One Thousand Main","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Maritime-Vetting-Assessor_R197144-1"
"Malaysia","Shell","Principal Exploration Geoscientist Consultant","Geoscience & Reservoir","Miri","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Principal-Exploration-Geoscientist-Consultant_R197738"
"Malaysia","Shell","Intern – Customer Operations","Internship","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Intern---Customer-Operations_R195745"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1"
"Japan","Shell","Senior Compliance Advisor","Legal & Compliance","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1"
"Malaysia","Shell","Intern – Chemical & Process Engineering","Internship","Bintulu","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544"
"China","Shell","PCMO Indirect Channel Account Manager","Finance & Accounting","Remote Office - China","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1"
"Philippines","Shell","Retail Territory Manager (Visayas and Mindanao)","General","Manila - The Finance Centre BGC","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466"
"Malaysia","Shell","Supply Chain Intern","Internship","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463"
"Singapore","Shell","Shell Graduate Programme 2026 - Singapore","Internship","Singapore - Metropolis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166"
"Malaysia","Shell","Tax Associate Intern","Internship","Cyberjaya-Wisma Shell","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277"
"Japan","Shell","Originator, Shell Energy Japan","General","Marunouchi","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1"
"Thailand","Shell","Territory Manager - East (Bangkok)","General","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R195667-1"
"Thailand","Shell","Information Digital Technology Manager","IT & Digital","Bangkok","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136"
"Multiple","Shell","Shell Assessed Internship Program 2026 - United States","Internship","12 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Shell-Assessed-Internship-Program-2026---United-States_R182118"
"Poland","Shell","Senior Direct Tax Specialist","Finance & Accounting","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2"
"Multiple","Shell","Shell Graduate Programme 2026 - Qatar","Internship","2 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Netherlands","Shell","Onderhoudstechnicus Electrical & Instrumentation (E&I)","Engineering","Pernis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886"
"Netherlands","Shell","Process Operator - Pernis","Process & Chemical","Pernis","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890"
"Netherlands","Shell","Process Operator- Moerdijk","Process & Chemical","Klundert","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940"
"Poland","Shell","Italian Tax Advisor","Finance & Accounting","Shell Business Operations-DOT","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2"
"Multiple","Shell","Shell Graduate Programme 2026 - Germany","Internship","3 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101"
"Multiple","Shell","Shell Assessed Internship Programme 2026 - Netherlands","Internship","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115"
"Multiple","Shell","Shell Graduate Programme 2026 - Netherlands","Internship","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1"
"Multiple","Shell","Shell Graduate Program 2026 – Malaysia","Internship","5 Locations","","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964"
