Country,Company,Title,Category,Location,Date Posted,Link
China,Shell,Key Account Manager,Finance & Accounting,Beijing,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1
Thailand,Shell,Grocery Category & CR Supply Chain Mgr,Supply Chain,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1
Thailand,Shell,Digital Marketing & Communication Mgr,Sales & Commercial,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1
Thailand,Shell,Coffee and Fresh Drinks Manager,Management,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1
Thailand,Shell,Laboratory Analyst,Other,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1
Thailand,Shell,Fleet Account Manager–Indirect Channel,Finance & Accounting,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422
Thailand,Shell,Resourcing Advisor,Other,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1
Thailand,Shell,HR Advisor (Policy & Benefit),HR & Training,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996
Denmark,Shell,Driftsassistent til Holsted,Other,Denmark - Holsted,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816
Denmark,Shell,Driftsleder til biogasanlæg i Kværs,Other,Denmark - Kvaers,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721
Philippines,Shell,Analyst - Accounts Payable (Mandarin),Finance & Accounting,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662
Canada,Shell,Production Team Leader Chem/Dist,Management,Scotford - Refinery,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Leader-Chem-Dist_R195345-1
USA,Shell,Sr Systems Engineer HPC,Engineering & Technical,Houston - EP Center Americas,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Sr-Systems-Engineer-HPC_R198693
Other,Shell,Sr Tech Specialist- Scheduling Advisor,Engineering & Technical,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668
Denmark,Shell,Driftsassistent til Korskro,Other,Denmark - Korskro,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648
Malaysia,Shell,Well Engineering Intern,Engineering & Technical,Miri,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Well-Engineering-Intern_R198411
Philippines,Shell,SC Data Ops Analyst SVC SSC,IT & Digital,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Data-Ops-Analyst-SVC-SSC_R194171-1
Philippines,Shell,Project SC Procurement Analyst,Supply Chain,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-SC-Procurement-Analyst_R198626
Denmark,Shell,Driftsassistent til Lolland,Other,Denmark - Lolland,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049
Germany,Shell,Betriebstechniker Schicht (m/w/d),Other,Altmannshofen,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207
Philippines,Shell,Project Analyst- Accounting,Finance & Accounting,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040
Other,Shell,Engineer - CMMS,Engineering & Technical,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1
USA,Shell,Commercial Operator - Nat Gas Scheduler,Sales & Commercial,Houston - One Thousand Main,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972
India,Shell,Associate Business Analyst - SAP IS-OIL,IT & Digital,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Associate-Business-Analyst---SAP-IS-OIL_R197198
India,Shell,Technical Consultant - Design Authority,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Technical-Consultant---Design-Authority_R196218
Other,Shell,Commissioning Manager,Management,3 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522
USA,Shell,"Director, Regulatory Affairs",Management,California - San Diego,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521
Turkey,Shell,CR Senior Coffee Category Manager,Management,Istanbul - Esentepe,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2
Philippines,Shell,Controls Assurance Senior Analyst,Other,Dela Rosa - Street office,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1
Malaysia,Shell,Emergency Response Supervisor,Management,Bintulu,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Emergency-Response-Supervisor_R193347
Other,Shell,Sr Tech Specialist- Scheduling Advisor,Engineering & Technical,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1
Other,Shell,Tax Specialist Kazakhstan,Engineering & Technical,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360
Thailand,Shell,Terminal Operation Officer,Other,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1
Other,Shell,Shell Business Operations Krakow — Summer Internship Program 2026,Other,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410
India,Shell,Software Engineer - S/4HANA Development,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---S-4HANA-Development_R198135
Japan,Shell,Marine Technical Engineer,Engineering & Technical,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1
India,Shell,Subsidiary Governance Associate,Other,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Associate_R198062
India,Shell,Subsidiary Governance Manager,Management,SHELL CENTRE – CHENNAI,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Manager_R198058
Singapore,Shell,Commercial Gas Operator,Sales & Commercial,Singapore - Metropolis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1
Other,Shell,Senior Risk Manager,Management,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1
Japan,Shell,Indirect Channel Account Manager,Finance & Accounting,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1
Japan,Shell,Senior Compliance Advisor,HSE,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1
Malaysia,Shell,Intern – Chemical & Process Engineering,Engineering & Technical,Bintulu,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544
China,Shell,PCMO Indirect Channel Account Manager,Finance & Accounting,Remote Office - China,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1
Philippines,Shell,Retail Territory Manager (Visayas and Mindanao),Management,Manila - The Finance Centre BGC,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466
Other,Shell,Supply Chain Intern,Supply Chain,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463
Other,Shell,Tax Associate Intern,Finance & Accounting,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277
Japan,Shell,"Originator, Shell Energy Japan",Other,Marunouchi,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1
Thailand,Shell,Territory Manager - East (Bangkok),Management,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R195667-1
Thailand,Shell,Information Digital Technology Manager,IT & Digital,Bangkok,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136
Other,Shell,Senior Direct Tax Specialist,Engineering & Technical,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2
Netherlands,Shell,Onderhoudstechnicus Electrical & Instrumentation (E&I),Field Operations,Pernis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886
Netherlands,Shell,Process Operator - Pernis,Engineering & Technical,Pernis,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890
Netherlands,Shell,Process Operator- Moerdijk,Engineering & Technical,Klundert,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940
Other,Shell,Italian Tax Advisor,Finance & Accounting,Shell Business Operations-DOT,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2
