Country,Company,Title,Category,Location,Date Posted,Link
India,Shell,R&A Trading Products Analyst,Commercial & Marketing,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/R-A-Trading-Products-Analyst_R197014
Multiple,Shell,Senior Data Scientist,Digital & IT,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Senior-Data-Scientist_R194452-1
Philippines,Shell,Early Careers in Shell Finance,Finance & Accounting,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Early-Careers-in-Shell-Finance_R190178
Multiple,Shell,CAA Indirect Channel Account Manager,Management & Advisory,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1
China,Shell,CAA Indirect Channel Account Manager,Management & Advisory,Guangzhou,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1
Multiple,Shell,New Sector Dev & Regional Fleet BD Mgr,General,3 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1
Malaysia,Shell,Tech Specialist - WRFM,Management & Advisory,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1
Unknown,Shell,undefined,General,,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/R-A-FAC-OE-Analyst-1_R197492-2
India,Shell,Security Engineer,Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Security-Engineer_R192561
Poland,Shell,Shell Business Operations Krakow — Summer Internship Program 2026,Operations,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410
India,Shell,Sr Platform Security and Risk Adv (App),Digital & IT,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276
India,Shell,Sr Platform Security and Risk Adv(Cloud),Digital & IT,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267
United Kingdom,Shell,PPA Sales Origination Manager,Commercial & Marketing,London - Shell Centre,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1
United Kingdom,Shell,Senior Credit Data Scientist,Digital & IT,London York Road,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1
United Kingdom,Shell,MENA Business Development Manager - EED,Commercial & Marketing,London York Road,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2
India,Shell,Sr. Risk and Controls Advisor,Management & Advisory,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Sr-Risk-and-Controls-Advisor_R194413
Multiple,Shell,Data Scientist,Digital & IT,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Data-Scientist_R192995
United Kingdom,Shell,"Sr. Technical Safety Engineer, Upstream",Engineering,Great Yarmouth - N Quay,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Great-Yarmouth---N-Quay/Sr-Technical-Safety-Engineer--Upstream_R198116
United Kingdom,Shell,Decommissioning Manager,Management & Advisory,Aberdeen - Silver Fin Building,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Aberdeen---Silver-Fin-Building/Decommissioning-Manager_R198140
India,Shell,Software Engineer - S/4HANA Development,Engineering,Bangalore RMZ-ECO WORLD,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---S-4HANA-Development_R198135
Poland,Shell,Tax Analyst - Indirect Tax 12 months,Finance & Accounting,Shell Business Operations-DOT,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shell-Business-Operations-DOT/Tax-Analyst---Indirect-Tax-12-months_R198121
Netherlands,Shell,STR Operations Development Program,Operations,Rotterdam,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rotterdam/STR-Operations-Development-Program_R177857
Netherlands,Shell,Trading Operator,Operations,Rotterdam - Weena,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Rotterdam---Weena/Trading-Operator_R177855
Japan,Shell,Marine Technical Engineer,Engineering,Marunouchi,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Marunouchi/Marine-Technical-Engineer_R196206-1
India,Shell,Subsidiary Governance Associate,Legal & Compliance,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Associate_R198062
India,Shell,Subsidiary Governance Manager,Legal & Compliance,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Manager_R198058
Multiple,Shell,Electrical Maintenance Technicians,Engineering,5 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Assen/Electrical-Maintenance-Technicians_R187812
Singapore,Shell,Commercial Gas Operator,Operations,Singapore - Metropolis,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1
Malaysia,Shell,Sr Tech Specialist- Scheduling Advisor,Management & Advisory,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668
Denmark,Shell,Driftsassistent til Korskro,General,Denmark - Korskro,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Korskro/Driftsassistent-til-Korskro_R198648
Malaysia,Shell,HSSE Intern,Internship & Early Career,Bintulu,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bintulu/HSSE-Intern_R198634
Malaysia,Shell,Well Engineering Intern,Engineering,Miri,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Miri/Well-Engineering-Intern_R198411
Multiple,Shell,Technical Specialist - Project Services,Management & Advisory,2 Locations,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Technical-Specialist---Project-Services_R182708-1
Philippines,Shell,SC Data Ops Analyst SVC SSC,Digital & IT,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/SC-Data-Ops-Analyst-SVC-SSC_R194171-1
Philippines,Shell,Project SC Procurement Analyst,Supply Chain & Procurement,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Project-SC-Procurement-Analyst_R198626
Philippines,Shell,Customer Success Specialist (Night),Management & Advisory,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Customer-Success-Specialist--Night-_R191026
Denmark,Shell,Driftsassistent til Køng,General,Denmark - Koeng,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Koeng/Driftassistent-til-Kng_R196047
Denmark,Shell,Driftsassistent til Lolland,General,Denmark - Lolland,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049
United States,Shell,ADC P&W Process Expert - Wells,Geoscience & Subsurface,Houston - EP Center Americas,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---EP-Center-Americas/ADC-P-W-Process-Expert---Wells_R169731
Germany,Shell,Betriebstechniker Schicht (m/w/d),General,Altmannshofen,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207
Philippines,Shell,Project Analyst- Accounting,Finance & Accounting,Dela Rosa - Street office,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040
Thailand,Shell,Marketing Manager Thailand,Commercial & Marketing,Bangkok,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Bangkok/Marketing-Manager-Thailand_R160808
India,Shell,DTA - Project Mgr & Access Management,General,SHELL CENTRE – CHENNAI,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/SHELL-CENTRE--CHENNAI/DTA---Project-Mgr---Access-Management_R198517-1
Malaysia,Shell,Engineer - CMMS,Engineering,Cyberjaya-Wisma Shell,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1
Canada,Shell,Terminal Operations Administrator,Operations,Shellburn - Terminal,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Shellburn---Terminal/Terminal-Operations-Administrator_R197094-1
United States,Shell,Commercial Operator - Nat Gas Scheduler,Operations,Houston - One Thousand Main,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972
Republic of Congo,Shell,Electrician & Instrumentation Technician,Engineering,Congo Packaging Plant,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237
Canada,Shell,Project Engineer – Brownfield,Engineering,Scotford - Refinery,2026-03-05,https://shell.wd3.myworkdayjobs.com/job/Scotford---Refinery/Project-Engineer---Brownfield_R194350
