Country,Company,Title,Category,Location,Date Posted,Link
"Malaysia","Shell","B2B Direct Account Mgr East Malaysia","Finance & Accounting","Kuching - Sarawak Area Office","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuching---Sarawak-Area-Office/B2B-Direct-Account-Mgr-East-Malaysia_R198499"
"Malaysia","Shell","Emergency Response Supervisor","General","Bintulu","Posted 12 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Emergency-Response-Supervisor_R193347"
"Multiple","Shell","Sr Tech Specialist- Scheduling Advisor","General","2 Locations","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Germany","Shell","Werkstudent*in Low Code & Prozessopt.","General","Hamburg - Grasbrook Nord","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg---Grasbrook-Nord/Werkstudent-in-Low-Code---Prozessopt_R197952"
"Germany","Shell","Werkstudent*in Techn. Dokumentation","General","Hamburg - Grasbrook Nord","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg---Grasbrook-Nord/Werkstudent-in-Techn-Dokumentation_R197951"
"Philippines","Shell","Tax Specialist Kazakhstan","Finance & Accounting","Shell Business Operations-DOT","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360"
"Philippines","Shell","Senior Tax Advisor","Finance & Accounting","Dela Rosa - Street office","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431"
"Thailand","Shell","Terminal Operation Officer","General","Bangkok","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1"
"Philippines","Shell","Shell Business Operations Krakow — Summer Internship Program 2026","General","Shell Business Operations-DOT","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410"
"India","Shell","Sr Platform Security and Risk Adv (App)","General","Bangalore RMZ-ECO WORLD","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv--App-_R188276"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"United Kingdom","Shell","PPA Sales Origination Manager","Sales & Marketing","London - Shell Centre","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"United Kingdom","Shell","Senior Credit Data Scientist","IT & Digital","London York Road","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"United Kingdom","Shell","MENA Business Development Manager - EED","General","London York Road","Posted 13 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"India","Shell","Software Engineer - S/4HANA Development","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 16 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---S-4HANA-Development_R198135"
"Philippines","Shell","Tax Analyst - Indirect Tax 12 months","IT & Digital","Shell Business Operations-DOT","Posted 16 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Analyst---Indirect-Tax-12-months_R198121"
"Japan","Shell","Marine Technical Engineer","Engineering","Marunouchi","Posted 16 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1"
"India","Shell","Subsidiary Governance Associate","General","SHELL CENTRE – CHENNAI","Posted 17 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Associate_R198062"
"India","Shell","Subsidiary Governance Manager","General","SHELL CENTRE – CHENNAI","Posted 17 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Manager_R198058"
"Singapore","Shell","Commercial Gas Operator","Sales & Marketing","Singapore - Metropolis","Posted 17 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1"
"India","Shell","Data Engineer - S/4 Analytics","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895"
"India","Shell","Senior Software Engineer - D365 (C#.NET)","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158"
"India","Shell","Functional Analyst - Finance","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635"
"India","Shell","Senior/Software Engineer - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046"
"India","Shell","Software Engineer - ERP MDG","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"India","Shell","Sr. Functional Analyst - S/4 GR","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296"
"Multiple","Shell","Senior Risk Manager","General","2 Locations","Posted 18 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","General","Denmark - Trige","Posted 19 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"United States","Shell","Sr. Maritime Vetting Assessor","General","Houston - One Thousand Main","Posted 20 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Maritime-Vetting-Assessor_R197144-1"
"Malaysia","Shell","Principal Exploration Geoscientist Consultant","General","Miri","Posted 21 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Principal-Exploration-Geoscientist-Consultant_R197738"
"India","Shell","Sr. Functional Analyst - Finance (EPPM)","IT & Digital","Bangalore RMZ-ECO WORLD","Posted 23 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842"
"Malaysia","Shell","Intern – Customer Operations","Internship","Cyberjaya-Wisma Shell","Posted 23 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Intern---Customer-Operations_R195745"
"Japan","Shell","Indirect Channel Account Manager","Finance & Accounting","Marunouchi","Posted 23 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1"
"United States","Shell","District Manager – Jiffy Lube","General","Chicago - Dist Ctr","Posted 24 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chicago---Dist-Ctr/District-Manager---Jiffy-lube_R195640"
"Multiple","Shell","Permitting Specialist for Biogas Projects","General","2 Locations","Posted 24 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Permitting-Specialist-for-Biogas-Projects_R197486"
"Japan","Shell","Senior Compliance Advisor","Legal & Compliance","Marunouchi","Posted 24 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1"
"Malaysia","Shell","Intern – Chemical & Process Engineering","Internship","Bintulu","Posted 24 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544"
"China","Shell","PCMO Indirect Channel Account Manager","Finance & Accounting","Remote Office - China","Posted 24 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1"
"Denmark","Shell","Student Assistant Legal","Legal & Compliance","Denmark-Odense","Posted 25 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Student-Assistant-Legal_R197503"
"Philippines","Shell","Retail Territory Manager (Visayas and Mindanao)","General","Manila - The Finance Centre BGC","Posted 25 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466"
"Malaysia","Shell","Supply Chain Intern","Internship","Cyberjaya-Wisma Shell","Posted 25 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463"
"Philippines","Shell","Analyst - Accounts Payable (Japanese Speaker)","IT & Digital","Dela Rosa - Street office","Posted 25 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2"
"Singapore","Shell","Shell Graduate Programme 2026 - Singapore","Internship","Singapore - Metropolis","Posted 26 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Shell-Graduate-Programme-2026---Singapore_R182166"
"Malaysia","Shell","Tax Associate Intern","Internship","Cyberjaya-Wisma Shell","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277"
"Japan","Shell","Originator, Shell Energy Japan","General","Marunouchi","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1"
"Thailand","Shell","Territory Manager - East (Bangkok)","General","Bangkok","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Territory-Manager---East--Bangkok-_R195667-1"
"Thailand","Shell","Information Digital Technology Manager","IT & Digital","Bangkok","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136"
"Multiple","Shell","Shell Assessed Internship Program 2026 - United States","General","12 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Shell-Assessed-Internship-Program-2026---United-States_R182118"
"Philippines","Shell","Senior Direct Tax Specialist","Finance & Accounting","Shell Business Operations-DOT","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2"
"Multiple","Shell","Shell Graduate Program 2026 - United States","Internship","12 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---EP-Center-Americas/Shell-Graduate-Program-2026---United-States_R182116-2"
"Multiple","Shell","Shell Graduate Programme 2026 - Qatar","Internship","2 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Netherlands","Shell","Onderhoudstechnicus Electrical & Instrumentation (E&I)","Engineering","Pernis","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886"
"Netherlands","Shell","Process Operator - Pernis","Process & Chemical","Pernis","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890"
"Netherlands","Shell","Process Operator- Moerdijk","Process & Chemical","Klundert","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940"
"Philippines","Shell","Italian Tax Advisor","Finance & Accounting","Shell Business Operations-DOT","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2"
"Multiple","Shell","Shell Graduate Programme 2026 - Germany","Internship","3 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Graduate-Programme-2025-2026---Germany_R182101"
"Multiple","Shell","Shell Assessed Internship Programme 2026 - Netherlands","General","5 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Shell-Assessed-Internship-Programme-2026---Netherlands_R182115"
"Multiple","Shell","Shell Graduate Programme 2026 - Netherlands","Internship","5 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Shell-Graduate-Programme-2026---Netherlands_R182114-1"
"Multiple","Shell","Shell Graduate Program 2026 – Malaysia","Internship","5 Locations","Posted 30+ Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lutong-Miri/Shell-Graduate-Program-2026---Malaysia_R181964"
