"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","Shell","Senior Solution Architect - Endur","IT & Digital","London - Shell Centre, United Kingdom","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Solution-Architect---Endur_R199008"
"India","Shell","Senior Software Engineer - D365 (C#.NET)","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158"
"India","Shell","Functional Analyst - Finance","Finance","Bangalore RMZ-ECO WORLD, India","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635"
"India","Shell","Senior/Software Engineer - Endur","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046"
"India","Shell","Sr. Functional Analyst - S/4 GR","Engineering & Operations","Bangalore RMZ-ECO WORLD, India","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---S-4-GR_R195296"
"Philippines","Shell","Analyst - Accounts Payable (Japanese Speaker)","Finance","Dela Rosa - Street office, Philippines","2026-03-11","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2"
"Canada","Shell","Category Manager - Fresh Food","Engineering & Operations","Calgary – Shell Bow Building, Canada","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Category-Manager---Fresh-Food_R198005-1"
"France","Shell","Sales & Acquisition Area Mng DİYARBAKIR","Sales & Marketing","MERSIN REMOTE, France","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales---Acquisition-Area-Mng-DYARBAKIR_R199099-1"
"France","Shell","Sales & Acquisition Area Mng Antep","Sales & Marketing","MERSIN REMOTE, France","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/MERSIN-REMOTE/Sales-and-Acquisition-Area-Mng--Antep_R199100-2"
"Turkey","Shell","Sales and Acquisition Area Mngr- Mersin","Sales & Marketing","TURKEY - HBU, Turkey","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/TURKEY---HBU/Sales-Acquisition-Area-Mng-Talent-Pool_R199102-1"
"Germany","Shell","IT Application Buyer - 12 months","IT & Digital","Shell Business Operations-DOT, Germany","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Supply-Chain-Commercial-Lead---IT_R196930"
"India","Shell","Subsidiary Governance Specialist-2","Legal & Compliance","SHELL CENTRE – CHENNAI, India","2026-03-10","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Specialist-2_R196866-1"
"India","Shell","Senior Application Analyst - Finance","Finance","Bangalore RMZ-ECO WORLD, India","2026-03-09","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1"
"Philippines","Shell","Engineer - CMMS","Engineering & Operations","Dela Rosa - Street office, Philippines","2026-03-09","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Engineer---CMMS_R193086-1"
"Philippines","Shell","Project Customer Success Specialist","Sales & Marketing","Dela Rosa - Street office, Philippines","2026-03-09","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Customer-Success-Specialist_R199281"
"Global","Shell","Qatar Shell Internship Experience 2026","Internship/Graduate","Multiple Locations","2026-03-06","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844"
"Canada","Shell","Lubricants Technical Advisor - Mining","Refining & Downstream","Calgary – Shell Bow Building, Canada","2026-03-06","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---Mining_R198867"
"Canada","Shell","Lubricants Technical Advisor - West","Refining & Downstream","Calgary – Shell Bow Building, Canada","2026-03-06","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765"
"Denmark","Shell","Driftassistent til Kvaers","Engineering & Operations","Denmark - Kvaers, Denmark","2026-03-05","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftassistent-til-Kvaers_R199073"
"India","Shell","Senior Engineer - Databricks","Engineering & Operations","Bangalore RMZ-ECO WORLD, India","2026-03-05","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071"
"Japan","Shell","Indirect Channel Account Manager","Finance","Marunouchi, Japan","2026-03-05","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196826-1"
"Netherlands","Shell","Mechanical Maintenance Technician","Engineering & Operations","Pernis, Netherlands","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Mechanical-Maintenance-Technician_R190691-1"
"Denmark","Shell","Emerging Talent Program at Shell Low Carbon Solutions Biogas","HR & Talent","Odense, Denmark","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Odense/Emerging-Talent-Program-at-Shell-Low-Carbon-Solutions-Biogas_R198972"
"India","Shell","Sr. Functional Analyst - Tax","Finance","Bangalore RMZ-ECO WORLD, India","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950"
"Global","Shell","CAA Indirect Channel Account Manager","Finance","Multiple Locations","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/CAA-Indirect-Channel-Account-Manager_R187142-1"
"China","Shell","CAA Indirect Channel Account Manager","Finance","Guangzhou, China","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/CAA-Indirect-Channel-Account-Manager_R187148-1"
"Global","Shell","New Sector Dev & Regional Fleet BD Mgr","Engineering & Operations","Multiple Locations","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/New-Sector-Dev---Regional-Fleet-BD-Mgr_R187151-1"
"Malaysia","Shell","Tech Specialist - WRFM","Engineering & Operations","Cyberjaya-Wisma Shell, Malaysia","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tech-Specialist---WRFM_R194201-1"
"Global","Shell","Field Based Account Manager","Finance","Multiple Locations","2026-03-04","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/Field-Based-Account-Manager_R194435-1"
"United States","Shell","Real Time Scheduling Analyst","Engineering & Operations","California - San Diego, United States","2026-03-03","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Real-Time-Scheduling-Analyst_R198859-1"
"Denmark","Shell","Chauffører til Shell Vaarst Biogas","Engineering & Operations","Denmark - Vaarst, Denmark","2026-03-03","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Vaarst/Chauffrer-til-Shell-Vaarst-Biogas_R198927"
"Philippines","Shell","Supply Chain Category Manager","Supply Chain & Logistics","Dela Rosa - Street office, Philippines","2026-03-03","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Supply-Chain-Contracts-Manager_R192910-1"
"Netherlands","Shell","Onderhoudstechnicus Hoogspanning","Engineering & Operations","Pernis, Netherlands","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Hoogspanning_R195941"
"Japan","Shell","Indirect Channel Account Manager","Finance","Marunouchi, Japan","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R197704-1"
"China","Shell","Country Strategy & Energy Insights Mgr","Engineering & Operations","China World Trade Centre, China","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/China-World-Trade-Centre/Country-Strategy---Energy-Insights-Mgr_R196163-1"
"Global","Shell","Indirect Channel Account Mgr-Chengdu","Finance","Multiple Locations","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chengdu-Yanlord-Landmark/Indirect-Channel-Account-Manager-West_R187189-1"
"China","Shell","Business Development Manager","Sales & Marketing","Guangzhou, China","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Guangzhou/Business-Development-Manager_R187114-1"
"Global","Shell","Indirect Channel Account Manager East","Finance","Multiple Locations","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/Indirect-Channel-Account-Manager-East_R187198-1"
"Global","Shell","BD Manager - Partner Development SG/SO","Engineering & Operations","Multiple Locations","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---Partner-Development-SG-SO_R187133-1"
"Global","Shell","BD Manager - New Sector","Engineering & Operations","Multiple Locations","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/BD-Manager---New-Sector_R187132-1"
"China","Shell","Key Account Manager","Finance","Beijing, China","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Beijing/Key-Account-Manager_R187097-1"
"Thailand","Shell","Grocery Category & CR Supply Chain Mgr","Supply Chain & Logistics","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Grocery-Category---CR-Supply-Chain-Mgr_R192773-1"
"Thailand","Shell","Digital Marketing & Communication Mgr","IT & Digital","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Digital-Marketing---Communication-Mgr_R191414-1"
"Thailand","Shell","Coffee and Fresh Drinks Manager","Engineering & Operations","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Coffee-and-Fresh-Drinks-Manager_R191419-1"
"Thailand","Shell","Laboratory Analyst","Engineering & Operations","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Laboratory-Analyst_R193716-1"
"Thailand","Shell","Fleet Account Manager–Indirect Channel","Finance","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/FS---CRT-Account-Mgr-Indirect-Channel_R194422"
"Thailand","Shell","Resourcing Advisor","Supply Chain & Logistics","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Resourcing-Advisor_R192853-1"
"Thailand","Shell","HR Advisor (Policy & Benefit)","HR & Talent","Bangkok, Thailand","2026-03-02","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/HR-Officer--Policy---Benefit-_R176996"
"Denmark","Shell","Driftsassistent til Holsted","Engineering & Operations","Denmark - Holsted, Denmark","2026-02-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Holsted/Driftsassistent-til-Holsted_R191816"
"Denmark","Shell","Driftsleder til biogasanlæg i Kværs","Engineering & Operations","Denmark - Kvaers, Denmark","2026-02-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721"
"Philippines","Shell","Analyst - Accounts Payable (Mandarin)","Finance","Dela Rosa - Street office, Philippines","2026-02-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662"
"Germany","Shell","Betriebstechniker Schicht (m/w/d)","Engineering & Operations","Altmannshofen, Germany","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Altmannshofen/Terminal-Operations-Supervisor--m-w-d-_R194207"
"Malaysia","Shell","Engineer - CMMS","Engineering & Operations","Cyberjaya-Wisma Shell, Malaysia","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Engineer---CMMS_R174566-1"
"Turkey","Shell","CR Senior Coffee Category Manager","Engineering & Operations","Istanbul - Esentepe, Turkey","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Istanbul---Esentepe/CR-Senior-Coffee-Category-Manager_R169221-2"
"Malaysia","Shell","Emergency Response Supervisor","Engineering & Operations","Bintulu, Malaysia","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Emergency-Response-Supervisor_R193347"
"Germany","Shell","Tax Specialist Kazakhstan","Finance","Shell Business Operations-DOT, Germany","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Tax-Specialist-Kazakhstan_R197360"
"Thailand","Shell","Terminal Operation Officer","Engineering & Operations","Bangkok, Thailand","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Terminal-Operation-Officer_R196666-1"
"Germany","Shell","Shell Business Operations Krakow — Summer Internship Program 2026","Internship/Graduate","Shell Business Operations-DOT, Germany","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Shell-Business-Operations-Krakow---Summer-Internship-Program-2026_R198410"
"Japan","Shell","Marine Technical Engineer","Engineering & Operations","Marunouchi, Japan","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Marine-Technical-Engineer_R196206-1"
"Japan","Shell","Indirect Channel Account Manager","Finance","Marunouchi, Japan","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Indirect-Channel-Account-Manager_R196824-1"
"Japan","Shell","Senior Compliance Advisor","Legal & Compliance","Marunouchi, Japan","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Senior-Compliance-Advisor_R191979-1"
"Malaysia","Shell","Intern – Chemical & Process Engineering","Refining & Downstream","Bintulu, Malaysia","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544"
"China","Shell","PCMO Indirect Channel Account Manager","Finance","Remote Office - China, China","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Remote-Office---China/PCMO-Indirect-Channel-Account-Manager_R195511-1"
"Philippines","Shell","Retail Territory Manager (Visayas and Mindanao)","Sales & Marketing","Manila - The Finance Centre BGC, Philippines","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Retail-Territory-Manager--Visayas-and-Mindanao-_R197466"
"Malaysia","Shell","Supply Chain Intern","Supply Chain & Logistics","Cyberjaya-Wisma Shell, Malaysia","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463"
"Malaysia","Shell","Tax Associate Intern","Finance","Cyberjaya-Wisma Shell, Malaysia","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Tax-Associate-Intern--Feb-March-batch-_R194277"
"Japan","Shell","Originator, Shell Energy Japan","Engineering & Operations","Marunouchi, Japan","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Marunouchi/Originator--Shell-Energy-Japan_R177828-1"
"Thailand","Shell","Information Digital Technology Manager","IT & Digital","Bangkok, Thailand","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Information-Digital-Technology-Manager_R193136"
"Germany","Shell","Senior Direct Tax Specialist","Finance","Shell Business Operations-DOT, Germany","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2"
"Netherlands","Shell","Onderhoudstechnicus Electrical & Instrumentation (E&I)","Engineering & Operations","Pernis, Netherlands","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Onderhoudstechnicus-Electrical---Instrumentation--E-I-_R195886"
"Netherlands","Shell","Process Operator - Pernis","Engineering & Operations","Pernis, Netherlands","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Operator---Pernis_R195890"
"Netherlands","Shell","Process Operator- Moerdijk","Engineering & Operations","Klundert, Netherlands","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Process-Operator--Moerdijk_R195940"
"Germany","Shell","Italian Tax Advisor","Finance","Shell Business Operations-DOT, Germany","2026-02-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2"
